Name,Path,BlockType,Orientation,LibraryLink,Left,Top,Right,Bottom,CenterX,CenterY
Constant,untitled/Constant,Constant,right,,-80,505,-50,535,-65,520
DC Voltage Source,untitled/DC Voltage Source,SubSystem,up,spsDCVoltageSourceLib/DC Voltage Source,330,375,350,410,340,392.5
DCVoltageSource,untitled/DC Voltage Source/DCVoltageSource,PMComponent,right,,70,25,160,55,115,40
Goto,untitled/DC Voltage Source/Goto,Goto,right,,130,94,200,116,165,105
Model,untitled/DC Voltage Source/Model,SubSystem,right,spsSourcesModel/DC,20,82,60,128,40,105
DC,untitled/DC Voltage Source/Model/DC,Constant,right,,20,21,50,49,35,35
Out1,untitled/DC Voltage Source/Model/Out1,Outport,right,,70,28,100,42,85,35
-,untitled/DC Voltage Source/-,PMIOPort,right,,15,33,45,47,30,40
+,untitled/DC Voltage Source/+,PMIOPort,left,,185,33,215,47,200,40
From,untitled/From,From,right,,425,141,465,169,445,155
From1,untitled/From1,From,right,,750,141,790,169,770,155
From2,untitled/From2,From,right,,425,431,465,459,445,445
From3,untitled/From3,From,right,,750,431,790,459,770,445
Goto,untitled/Goto,Goto,right,,215,665,255,695,235,680
Goto1,untitled/Goto1,Goto,right,,155,440,195,470,175,455
Goto2,untitled/Goto2,Goto,right,,215,605,255,635,235,620
Goto3,untitled/Goto3,Goto,right,,155,490,195,520,175,505
GreaterThan,untitled/GreaterThan,RelationalOperator,right,,-5,452,25,483,10,467.5
GreaterThan1,untitled/GreaterThan1,RelationalOperator,right,,95,602,125,633,110,617.5
IGBT/Diode,untitled/IGBT//Diode,SubSystem,down,spsIGBTDiodeLib/IGBT//Diode,793,250,837,310,815,280
g,untitled/IGBT//Diode/g,Inport,right,,25,103,55,117,40,110
Goto,untitled/IGBT//Diode/Goto,Goto,right,,225,205,300,225,262.5,215
IGBT/Diode,untitled/IGBT//Diode/IGBT//Diode,PMComponent,right,,105,21,190,49,147.5,35
Model,untitled/IGBT//Diode/Model,SubSystem,right,spsIGBTDiodeModel/Discrete,105,81,190,259,147.5,170
gate ,untitled/IGBT//Diode/Model/gate ,Inport,right,,15,33,45,47,30,40
Uswitch,untitled/IGBT//Diode/Model/Uswitch,Inport,right,,25,113,55,127,40,120
status,untitled/IGBT//Diode/Model/status,Inport,right,,215,148,245,162,230,155
0 4,untitled/IGBT//Diode/Model/0 4,Constant,right,,220,180,240,200,230,190
1/Rsw,untitled/IGBT//Diode/Model/1//Rsw,Gain,right,,185,105,215,135,200,120
Data Type Conversion,untitled/IGBT//Diode/Model/Data Type Conversion,DataTypeConversion,right,,115,26,165,54,140,40
Measurement list,untitled/IGBT//Diode/Model/Measurement list,SubSystem,right,,410,164,470,186,440,175
In1,untitled/IGBT//Diode/Model/Measurement list/In1,Inport,right,,20,48,50,62,35,55
Bus
Creator1,untitled/IGBT//Diode/Model/Measurement list/Bus
Creator1,BusCreator,right,,180,26,185,84,182.5,55
