Name,Path,BlockType,Orientation,LibraryLink,Mirror,Rotation,GotoTag,GotoVisibility,FromTag,Left,Top,Right,Bottom,CenterX,CenterY
"Bridge Cycloconverter
Voltage Controller
(Three-Phase)","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)",SubSystem,right,"eeCycloconverterController/Bridge Cycloconverter
Voltage Controller
(Three-Phase)",off,0,,,,1295,461,1405,579,1350,520
"VRef","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/VRef",Inport,right,"",off,0,,,,40,173,70,187,55,180
"fRef","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/fRef",Inport,right,"",off,0,,,,40,368,70,382,55,375
"vabc","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/vabc",Inport,right,"",off,0,,,,40,63,70,77,55,70
"Vcyc","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Vcyc",Inport,right,"",off,0,,,,40,308,70,322,55,315
"Icyc","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Icyc",Inport,right,"",off,0,,,,40,338,70,352,55,345
"Bus
Creator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Bus
Creator",BusCreator,right,"",off,0,,,,715,338,725,487,720,412.5
"Data Type
Conversion
Inherited","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Data Type
Conversion
Inherited",SubSystem,right,"simulink/Signal
Attributes/Data Type
Conversion
Inherited",off,0,,,,265,223,325,247,295,235
"DTS reference","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Data Type
Conversion
Inherited/DTS reference",Inport,right,"",off,0,,,,25,18,55,32,40,25
"u","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Data Type
Conversion
Inherited/u",Inport,right,"",off,0,,,,30,83,60,97,45,90
"Conversion","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Data Type
Conversion
Inherited/Conversion",DataTypeConversion,right,"",off,0,,,,200,70,240,110,220,90
"Data Type
Duplicate","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Data Type
Conversion
Inherited/Data Type
Duplicate",DataTypeDuplicate,right,"",off,0,,,,345,15,385,55,365,35
"y","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Data Type
Conversion
Inherited/y",Outport,right,"",off,0,,,,410,83,440,97,425,90
"Demux1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Demux1",Demux,right,"",off,0,,,,465,154,470,236,467.5,195
