Path,Name,BlockType,Orientation,Position_1,Position_2,Position_3,Position_4,Center_1,Center_2,LibraryLink,Mirror,Rotation,GotoTag,GotoVisibility,FromTag
"untitled11/Scope","Scope","Scope","right",665,349,695,381,680,365,"","off",0,"","",""
"untitled11/control","control","SubSystem","right",410,337,450,398,430,367.5,"MyLib/control","off",0,"","",""
"untitled11/converter","converter","SubSystem","right",530,337,570,398,550,367.5,"MyLib/converter","off",0,"","",""
"untitled11/converter/In1","In1","Inport","right",85,33,115,47,100,40,"","off",0,"","",""
"untitled11/converter/In2","In2","Inport","right",430,8,460,22,445,15,"","off",0,"","",""
"untitled11/converter/In3","In3","Inport","right",85,313,115,327,100,320,"","off",0,"","",""
"untitled11/converter/In4","In4","Inport","right",405,323,435,337,420,330,"","off",0,"","",""
"untitled11/converter/DC Voltage Source","DC Voltage Source","SubSystem","up",20,255,40,290,30,272.5,"spsDCVoltageSourceLib/DC Voltage Source","off",270,"","",""
"untitled11/converter/IGBT//Diode","IGBT/Diode","SubSystem","down",483,130,527,190,505,160,"spsIGBTDiodeLib/IGBT//Diode","off",90,"","",""
"untitled11/converter/IGBT//Diode1","IGBT/Diode1","SubSystem","down",208,355,252,415,230,385,"spsIGBTDiodeLib/IGBT//Diode","off",90,"","",""
"untitled11/converter/IGBT//Diode2","IGBT/Diode2","SubSystem","down",198,130,242,190,220,160,"spsIGBTDiodeLib/IGBT//Diode","off",90,"","",""
"untitled11/converter/IGBT//Diode3","IGBT/Diode3","SubSystem","down",493,355,537,415,515,385,"spsIGBTDiodeLib/IGBT//Diode","off",90,"","",""
"untitled11/converter/Series RLC Branch","Series RLC Branch","PMComponent","right",295,246,375,284,335,265,"spsSeriesRLCBranchLib/Series RLC Branch","off",0,"","",""
"untitled11/converter/Series RLC Branch1","Series RLC Branch1","PMComponent","right",420,246,500,284,460,265,"spsSeriesRLCBranchLib/Series RLC Branch","off",0,"","",""
"untitled11/converter/Voltage Measurement","Voltage Measurement","SubSystem","up",348,170,372,195,360,182.5,"spsVoltageMeasurementLib/Voltage Measurement","off",270,"","",""
"untitled11/converter/Out1","Out1","Outport","right",400,-87,430,-73,415,-80,"","off",0,"","",""
"untitled11/powergui","powergui","SubSystem","right",305,40,386,79,345.5,59.5,"spspowerguiLib/powergui","off",0,"","",""
