Name,Path,BlockType,Orientation,LibraryLink,Mirror,Rotation,GotoTag,GotoVisibility,FromTag,Left,Top,Right,Bottom,CenterX,CenterY
"Constant","untitled/Constant",Constant,right,,off,0,,,,-80,505,-50,535,-65,520
"DC Voltage Source","untitled/DC Voltage Source",SubSystem,up,spsDCVoltageSourceLib/DC Voltage Source,off,270,,,,330,375,350,410,340,392.5
"DCVoltageSource","untitled/DC Voltage Source/DCVoltageSource",PMComponent,right,,off,0,,,,70,25,160,55,115,40
"Goto","untitled/DC Voltage Source/Goto",Goto,right,,off,0,T31_2922_1727281542516,global,,130,94,200,116,165,105
"Model","untitled/DC Voltage Source/Model",SubSystem,right,spsSourcesModel/DC,off,0,,,,20,82,60,128,40,105
"DC","untitled/DC Voltage Source/Model/DC",Constant,right,,off,0,,,,20,21,50,49,35,35
"Out1","untitled/DC Voltage Source/Model/Out1",Outport,right,,off,0,,,,70,28,100,42,85,35
"-","untitled/DC Voltage Source/-",PMIOPort,right,,off,0,,,,15,33,45,47,30,40
"+","untitled/DC Voltage Source/+",PMIOPort,left,,on,-0,,,,185,33,215,47,200,40
"From","untitled/From",From,right,,off,0,,,G1,425,141,465,169,445,155
"From1","untitled/From1",From,right,,off,0,,,G2,750,141,790,169,770,155
"From2","untitled/From2",From,right,,off,0,,,G3,425,431,465,459,445,445
"From3","untitled/From3",From,right,,off,0,,,G4,750,431,790,459,770,445
"Goto","untitled/Goto",Goto,right,,off,0,G2,local,,215,665,255,695,235,680
"Goto1","untitled/Goto1",Goto,right,,off,0,G4,local,,155,440,195,470,175,455
"Goto2","untitled/Goto2",Goto,right,,off,0,G1,local,,215,605,255,635,235,620
"Goto3","untitled/Goto3",Goto,right,,off,0,G3,local,,155,490,195,520,175,505
"GreaterThan","untitled/GreaterThan",RelationalOperator,right,,off,0,,,,-5,452,25,483,10,467.5
"GreaterThan1","untitled/GreaterThan1",RelationalOperator,right,,off,0,,,,95,602,125,633,110,617.5
"IGBT/Diode","untitled/IGBT//Diode",SubSystem,down,spsIGBTDiodeLib/IGBT//Diode,off,90,,,,793,250,837,310,815,280
"g","untitled/IGBT//Diode/g",Inport,right,,off,0,,,,25,103,55,117,40,110
"Goto","untitled/IGBT//Diode/Goto",Goto,right,,off,0,T25_2249_1075452737433,global,,225,205,300,225,262.5,215
"IGBT/Diode","untitled/IGBT//Diode/IGBT//Diode",PMComponent,right,,off,0,,,,105,21,190,49,147.5,35
"Model","untitled/IGBT//Diode/Model",SubSystem,right,spsIGBTDiodeModel/Discrete,off,0,,,,105,81,190,259,147.5,170
