Path,Name,BlockType,Orientation,Position_1,Position_2,Position_3,Position_4,Center_1,Center_2,LibraryLink,Mirror,Rotation,GotoTag,GotoVisibility,FromTag
"untitled1/Asynchronous Machine
SI Units","Asynchronous Machine
SI Units","SubSystem","right",375,150,465,240,420,195,"spsAsynchronousMachineSIUnitsLib/Asynchronous Machine
SI Units","off",0,"","",""
"untitled1/Asynchronous Machine
SI Units1","Asynchronous Machine
SI Units1","SubSystem","right",375,285,465,375,420,330,"spsAsynchronousMachineSIUnitsLib/Asynchronous Machine
SI Units","off",0,"","",""
"untitled1/Asynchronous Machine
SI Units2","Asynchronous Machine
SI Units2","SubSystem","right",380,445,470,535,425,490,"spsAsynchronousMachineSIUnitsLib/Asynchronous Machine
SI Units","off",0,"","",""
"untitled1/Asynchronous Machine
SI Units3","Asynchronous Machine
SI Units3","SubSystem","right",385,605,475,695,430,650,"spsAsynchronousMachineSIUnitsLib/Asynchronous Machine
SI Units","off",0,"","",""
"untitled1/Bus
Selector","Bus
Selector","BusSelector","right",630,166,635,204,632.5,185,"","off",0,"","",""
"untitled1/Bus
Selector1","Bus
Selector1","BusSelector","right",705,201,710,239,707.5,220,"","off",0,"","",""
"untitled1/Bus
Selector2","Bus
Selector2","BusSelector","right",705,271,710,309,707.5,290,"","off",0,"","",""
"untitled1/Constant","Constant","Constant","right",-1445,385,-1415,415,-1430,400,"","off",0,"","",""
"untitled1/Controlled Voltage Source","Controlled Voltage Source","SubSystem","up",-4040,420,-4005,465,-4022.5,442.5,"spsControlledVoltageSourceLib/Controlled Voltage Source","off",270,"","",""
"untitled1/Current Measurement","Current Measurement","SubSystem","down",-2152,360,-2128,385,-2140,372.5,"spsCurrentMeasurementLib/Current Measurement","off",90,"","",""
"untitled1/Current Measurement1","Current Measurement1","SubSystem","right",-2965,278,-2940,302,-2952.5,290,"spsCurrentMeasurementLib/Current Measurement","off",0,"","",""
"untitled1/Current Measurement2","Current Measurement2","SubSystem","right",-2965,513,-2940,537,-2952.5,525,"spsCurrentMeasurementLib/Current Measurement","off",0,"","",""
"untitled1/Current Measurement3","Current Measurement3","SubSystem","right",-3910,258,-3885,282,-3897.5,270,"spsCurrentMeasurementLib/Current Measurement","off",0,"","",""
"untitled1/Delay","Delay","Delay","right",-1550,338,-1515,372,-1532.5,355,"","off",0,"","",""
"untitled1/From","From","From","right",-2630,216,-2590,244,-2610,230,"","off",0,"","","Pulse11"
"untitled1/From1","From1","From","right",-2700,436,-2660,464,-2680,450,"","off",0,"","","pulse12"
"untitled1/From2","From2","From","right",-495,926,-455,954,-475,940,"","off",0,"","","A"
"untitled1/Goto","Goto","Goto","right",770,130,810,160,790,145,"","off",0,"motor_labc","local",""
"untitled1/Goto1","Goto1","Goto","right",780,195,820,225,800,210,"","off",0,"motor_wm","local",""
"untitled1/Goto11","Goto11","Goto","right",-20,745,20,775,0,760,"","off",0,"U_FINV","local",""
"untitled1/Goto2","Goto2","Goto","right",780,260,890,280,835,270,"","off",0,"motor_Te","local",""
"untitled1/Goto3","Goto3","Goto","right",670,85,710,115,690,100,"","off",0,"Motor_measure","local",""
"untitled1/Goto4","Goto4","Goto","right",180,130,220,160,200,145,"","off",0,"I_Motor1","local",""
"untitled1/Goto5","Goto5","Goto","right",-1550,285,-1510,315,-1530,300,"","off",0,"udc","local",""
"untitled1/Goto6","Goto6","Goto","right",-2080,405,-2040,435,-2060,420,"","off",0,"ic_4QS1","local",""
"untitled1/Goto7","Goto7","Goto","right",-2845,205,-2805,235,-2825,220,"","off",0,"i_4qs1","local",""
"untitled1/Goto8","Goto8","Goto","right",-2835,435,-2795,465,-2815,450,"","off",0,"i_4qs2","local",""
"untitled1/Goto9","Goto9","Goto","right",-15,805,25,835,5,820,"","off",0,"I_FINV","local",""
"untitled1/Ideal Switch","Ideal Switch","SubSystem","right",-3270,188,-3210,232,-3240,210,"spsIdealSwitchLib/Ideal Switch","off",0,"","",""
"untitled1/Ideal Switch1","Ideal Switch1","SubSystem","right",-3295,418,-3235,462,-3265,440,"spsIdealSwitchLib/Ideal Switch","off",0,"","",""
"untitled1/Ideal Switch2","Ideal Switch2","SubSystem","right",-3320,258,-3260,302,-3290,280,"spsIdealSwitchLib/Ideal Switch","off",0,"","",""
"untitled1/Ideal Switch3","Ideal Switch3","SubSystem","right",-3345,493,-3285,537,-3315,515,"spsIdealSwitchLib/Ideal Switch","off",0,"","",""
"untitled1/Multi-Winding
Transformer","Multi-Winding
Transformer","SubSystem","right",-3755,144,-3685,671,-3720,407.5,"spsMultiWindingTransformerLib/Multi-Winding
Transformer","off",0,"","",""
"untitled1/Mux","Mux","Mux","right",-1355,321,-1350,359,-1352.5,340,"","off",0,"","",""
"untitled1/Rate Limiter","Rate Limiter","RateLimiter","right",30,705,60,735,45,720,"","off",0,"","",""
"untitled1/Relay","Relay","Relay","right",-1450,325,-1420,355,-1435,340,"","off",0,"","",""
"untitled1/Scope","Scope","Scope","right",-1545,384,-1515,416,-1530,400,"","off",0,"","",""
"untitled1/Series RLC Load","Series RLC Load","PMComponent","down",-697,290,-663,370,-680,330,"spsSeriesRLCLoadLib/Series RLC Load","on",270,"","",""
