Source,SourcePath,SourcePort,SourcePortKind,SourcePortIndex,Destination,DestinationPath,DestinationPort,DestinationPortKind,DestinationPortIndex,Origin
"Product1","untitled3/Product1",1,outport,1,NOT1,untitled3/NOT1,1,inport,1,line
"Product1","untitled3/Product1",1,outport,1,Goto2,untitled3/Goto2,1,inport,1,line
"Square Wave
Generator","untitled3/Square Wave
Generator",1,outport,1,Product1,untitled3/Product1,1,inport,1,line
"Repeating
Sequence","untitled3/Repeating
Sequence",1,outport,1,Product1,untitled3/Product1,2,inport,2,line
"Product","untitled3/Product",1,outport,1,NOT,untitled3/NOT,1,inport,1,line
"Product","untitled3/Product",1,outport,1,Goto,untitled3/Goto,1,inport,1,line
"Constant","untitled3/Constant",1,outport,1,Product,untitled3/Product,1,inport,1,line
"NOT1","untitled3/NOT1",1,outport,1,Goto1,untitled3/Goto1,1,inport,1,line
"NOT","untitled3/NOT",1,outport,1,Goto3,untitled3/Goto3,1,inport,1,line
"From2","untitled3/From2",1,outport,1,IGBT3,untitled3/IGBT3,1,inport,1,line
"From1","untitled3/From1",1,outport,1,IGBT1,untitled3/IGBT1,1,inport,1,line
"From3","untitled3/From3",1,outport,1,IGBT2,untitled3/IGBT2,1,inport,1,line
"From","untitled3/From",1,outport,1,IGBT,untitled3/IGBT,1,inport,1,line
"Series RLC Load","untitled3/Series RLC Load",1,rconn,1,Series RLC Load1,untitled3/Series RLC Load1,1,lconn,1,line
"Constant","untitled3/Constant",-1,outport,1,Product,untitled3/Product,-1,inport,1,pc
"DC Voltage Source","untitled3/DC Voltage Source",-1,lconn,1,IGBT2,untitled3/IGBT2,-1,,-1,pc
"DC Voltage Source","untitled3/DC Voltage Source",-1,lconn,1,IGBT3,untitled3/IGBT3,-1,,-1,pc
"DC Voltage Source","untitled3/DC Voltage Source",-1,rconn,1,IGBT,untitled3/IGBT,-1,,-1,pc
"DC Voltage Source","untitled3/DC Voltage Source",-1,rconn,1,IGBT1,untitled3/IGBT1,-1,,-1,pc
"DCVoltageSource","untitled3/DC Voltage Source/DCVoltageSource",-1,lconn,1,-,untitled3/DC Voltage Source/-,-1,,-1,pc
"DCVoltageSource","untitled3/DC Voltage Source/DCVoltageSource",-1,rconn,1,+,untitled3/DC Voltage Source/+,-1,,-1,pc
"Model","untitled3/DC Voltage Source/Model",0,outport,1,Goto,untitled3/DC Voltage Source/Goto,-1,inport,1,pc
"Model","untitled3/DC Voltage Source/Model",-1,outport,1,Goto,untitled3/DC Voltage Source/Goto,-1,inport,1,pc
"DC","untitled3/DC Voltage Source/Model/DC",-1,outport,1,Out1,untitled3/DC Voltage Source/Model/Out1,-1,inport,1,pc
"DC","untitled3/DC Voltage Source/Model/DC",0,outport,1,Out1,untitled3/DC Voltage Source/Model/Out1,-1,inport,1,pc
"-","untitled3/DC Voltage Source/-",-1,rconn,1,DCVoltageSource,untitled3/DC Voltage Source/DCVoltageSource,-1,,-1,pc
"+","untitled3/DC Voltage Source/+",-1,rconn,1,DCVoltageSource,untitled3/DC Voltage Source/DCVoltageSource,-1,,-1,pc
"From","untitled3/From",-1,outport,1,IGBT,untitled3/IGBT,-1,inport,1,pc
"From1","untitled3/From1",-1,outport,1,IGBT1,untitled3/IGBT1,-1,inport,1,pc
"From2","untitled3/From2",-1,outport,1,IGBT3,untitled3/IGBT3,-1,inport,1,pc
"From3","untitled3/From3",-1,outport,1,IGBT2,untitled3/IGBT2,-1,inport,1,pc
"Product","untitled3/Product",0,outport,1,Goto,untitled3/Goto,-1,inport,1,pc
"NOT1","untitled3/NOT1",0,outport,1,Goto1,untitled3/Goto1,-1,inport,1,pc
"Product1","untitled3/Product1",0,outport,1,Goto2,untitled3/Goto2,-1,inport,1,pc
"NOT","untitled3/NOT",0,outport,1,Goto3,untitled3/Goto3,-1,inport,1,pc
"From","untitled3/From",0,outport,1,IGBT,untitled3/IGBT,-1,inport,1,pc
"IGBT","untitled3/IGBT",-1,lconn,1,DC Voltage Source,untitled3/DC Voltage Source,-1,,-1,pc
"IGBT","untitled3/IGBT",-1,lconn,1,IGBT1,untitled3/IGBT1,-1,,-1,pc
"IGBT","untitled3/IGBT",-1,rconn,1,IGBT2,untitled3/IGBT2,-1,,-1,pc
"IGBT","untitled3/IGBT",-1,rconn,1,Series RLC Load,untitled3/Series RLC Load,-1,,-1,pc
"g","untitled3/IGBT/g",-1,outport,1,Model,untitled3/IGBT/Model,-1,inport,1,pc
"Model","untitled3/IGBT/Model",3,outport,4,Goto,untitled3/IGBT/Goto,-1,inport,1,pc
"IGBT","untitled3/IGBT/IGBT",-1,lconn,1,C,untitled3/IGBT/C,-1,,-1,pc
"IGBT","untitled3/IGBT/IGBT",-1,rconn,1,E,untitled3/IGBT/E,-1,,-1,pc
"Model","untitled3/IGBT/Model",0,outport,1,ISWITCH,untitled3/IGBT/ISWITCH,-1,inport,1,pc
"Model","untitled3/IGBT/Model",4,outport,5,ITAIL,untitled3/IGBT/ITAIL,-1,inport,1,pc
"g","untitled3/IGBT/g",0,outport,1,Model,untitled3/IGBT/Model,-1,inport,1,pc
"Uswitch","untitled3/IGBT/Uswitch",0,outport,1,Model,untitled3/IGBT/Model,-1,inport,2,pc
"Status","untitled3/IGBT/Status",0,outport,1,Model,untitled3/IGBT/Model,-1,inport,3,pc
"Model","untitled3/IGBT/Model",-1,outport,1,ISWITCH,untitled3/IGBT/ISWITCH,-1,inport,1,pc
"Model","untitled3/IGBT/Model",-1,outport,2,m,untitled3/IGBT/m,-1,inport,1,pc
"Model","untitled3/IGBT/Model",-1,outport,3,VF,untitled3/IGBT/VF,-1,inport,1,pc
"Model","untitled3/IGBT/Model",-1,outport,4,Goto,untitled3/IGBT/Goto,-1,inport,1,pc
"Model","untitled3/IGBT/Model",-1,outport,5,ITAIL,untitled3/IGBT/ITAIL,-1,inport,1,pc
"gate ","untitled3/IGBT/Model/gate ",-1,outport,1,Data Type Conversion,untitled3/IGBT/Model/Data Type Conversion,-1,inport,1,pc
"Uswitch","untitled3/IGBT/Model/Uswitch",-1,outport,1,ddd,untitled3/IGBT/Model/ddd,-1,inport,1,pc
"status","untitled3/IGBT/Model/status",-1,outport,1,Demux,untitled3/IGBT/Model/Demux,-1,inport,1,pc
"gate ","untitled3/IGBT/Model/gate ",0,outport,1,Data Type Conversion,untitled3/IGBT/Model/Data Type Conversion,-1,inport,1,pc
"Data Type Conversion","untitled3/IGBT/Model/Data Type Conversion",-1,outport,1,gate,untitled3/IGBT/Model/gate,-1,inport,1,pc
"status","untitled3/IGBT/Model/status",0,outport,1,Demux,untitled3/IGBT/Model/Demux,-1,inport,1,pc
"Demux","untitled3/IGBT/Model/Demux",-1,outport,1,Sum,untitled3/IGBT/Model/Sum,-1,inport,1,pc
"Demux","untitled3/IGBT/Model/Demux",-1,outport,2,Mux,untitled3/IGBT/Model/Mux,-1,inport,1,pc
"Demux","untitled3/IGBT/Model/Demux",-1,outport,2,iSwitch,untitled3/IGBT/Model/iSwitch,-1,inport,1,pc
"Demux","untitled3/IGBT/Model/Demux",-1,outport,2,Ron,untitled3/IGBT/Model/Ron,-1,inport,1,pc
