Source,SourcePath,SourcePort,SourcePortKind,SourcePortIndex,Destination,DestinationPath,DestinationPort,DestinationPortKind,DestinationPortIndex,Origin
"inverter_3bridge_2asymotor","testgen/inverter_3bridge_2asymotor",1,"outport",1,"validation","testgen/validation",1,"inport",1,"line"
"charging_circuit_filtering1","testgen/charging_circuit_filtering1",1,"lconn",1,"power_supply","testgen/power_supply",1,"rconn",1,"line"
"charging_circuit_filtering1","testgen/charging_circuit_filtering1",-1,"lconn",1,"power_supply","testgen/power_supply",-1,"rconn",1,"pc"
"charging_circuit_filtering1","testgen/charging_circuit_filtering1",-1,"lconn",2,"voltage_sensor1","testgen/voltage_sensor1",-1,"lconn",1,"pc"
"charging_circuit_filtering1","testgen/charging_circuit_filtering1",-1,"lconn",2,"inverter_3bridge_2asymotor1","testgen/inverter_3bridge_2asymotor1",-1,"lconn",1,"pc"
"charging_circuit_filtering1","testgen/charging_circuit_filtering1",-1,"lconn",2,"inverter_3bridge_2asymotor","testgen/inverter_3bridge_2asymotor",-1,"lconn",1,"pc"
"Current Measurement6","testgen/charging_circuit_filtering1/Current Measurement6",-1,"outport",1,"Out1","testgen/charging_circuit_filtering1/Out1",-1,"inport",1,"pc"
"Current Measurement6","testgen/charging_circuit_filtering1/Current Measurement6",-1,"lconn",1,"Conn1","testgen/charging_circuit_filtering1/Conn1",-1,"rconn",1,"pc"
"Current Measurement6","testgen/charging_circuit_filtering1/Current Measurement6",-1,"rconn",1,"Ideal Switch1","testgen/charging_circuit_filtering1/Ideal Switch1",-1,"lconn",1,"pc"
"Current Measurement6","testgen/charging_circuit_filtering1/Current Measurement6",-1,"rconn",1,"Ideal Switch","testgen/charging_circuit_filtering1/Ideal Switch",-1,"lconn",1,"pc"
"Ideal Switch","testgen/charging_circuit_filtering1/Ideal Switch",-1,"lconn",1,"Ideal Switch1","testgen/charging_circuit_filtering1/Ideal Switch1",-1,"lconn",1,"pc"
"Ideal Switch","testgen/charging_circuit_filtering1/Ideal Switch",-1,"lconn",1,"Current Measurement6","testgen/charging_circuit_filtering1/Current Measurement6",-1,"rconn",1,"pc"
"Ideal Switch","testgen/charging_circuit_filtering1/Ideal Switch",-1,"rconn",1,"Series RLC Branch6","testgen/charging_circuit_filtering1/Series RLC Branch6",-1,"lconn",1,"pc"
"Ideal Switch","testgen/charging_circuit_filtering1/Ideal Switch",-1,"rconn",1,"Series RLC Branch2","testgen/charging_circuit_filtering1/Series RLC Branch2",-1,"rconn",1,"pc"
"Ideal Switch1","testgen/charging_circuit_filtering1/Ideal Switch1",-1,"lconn",1,"Current Measurement6","testgen/charging_circuit_filtering1/Current Measurement6",-1,"rconn",1,"pc"
"Ideal Switch1","testgen/charging_circuit_filtering1/Ideal Switch1",-1,"lconn",1,"Ideal Switch","testgen/charging_circuit_filtering1/Ideal Switch",-1,"lconn",1,"pc"
"Ideal Switch1","testgen/charging_circuit_filtering1/Ideal Switch1",-1,"rconn",1,"Series RLC Branch2","testgen/charging_circuit_filtering1/Series RLC Branch2",-1,"lconn",1,"pc"
"Series RLC Branch2","testgen/charging_circuit_filtering1/Series RLC Branch2",-1,"lconn",1,"Ideal Switch1","testgen/charging_circuit_filtering1/Ideal Switch1",-1,"rconn",1,"pc"
"Series RLC Branch2","testgen/charging_circuit_filtering1/Series RLC Branch2",-1,"rconn",1,"Ideal Switch","testgen/charging_circuit_filtering1/Ideal Switch",-1,"rconn",1,"pc"
"Series RLC Branch2","testgen/charging_circuit_filtering1/Series RLC Branch2",-1,"rconn",1,"Series RLC Branch6","testgen/charging_circuit_filtering1/Series RLC Branch6",-1,"lconn",1,"pc"
"Series RLC Branch6","testgen/charging_circuit_filtering1/Series RLC Branch6",-1,"lconn",1,"Ideal Switch","testgen/charging_circuit_filtering1/Ideal Switch",-1,"rconn",1,"pc"
"Series RLC Branch6","testgen/charging_circuit_filtering1/Series RLC Branch6",-1,"lconn",1,"Series RLC Branch2","testgen/charging_circuit_filtering1/Series RLC Branch2",-1,"rconn",1,"pc"
"Series RLC Branch6","testgen/charging_circuit_filtering1/Series RLC Branch6",-1,"rconn",1,"Conn2","testgen/charging_circuit_filtering1/Conn2",-1,"rconn",1,"pc"
"Timer","testgen/charging_circuit_filtering1/Timer",-1,"outport",1,"Ideal Switch","testgen/charging_circuit_filtering1/Ideal Switch",-1,"inport",1,"pc"
"Timer1","testgen/charging_circuit_filtering1/Timer1",-1,"outport",1,"Ideal Switch1","testgen/charging_circuit_filtering1/Ideal Switch1",-1,"inport",1,"pc"
"Conn1","testgen/charging_circuit_filtering1/Conn1",-1,"rconn",1,"Current Measurement6","testgen/charging_circuit_filtering1/Current Measurement6",-1,"lconn",1,"pc"
"Conn2","testgen/charging_circuit_filtering1/Conn2",-1,"rconn",1,"Series RLC Branch6","testgen/charging_circuit_filtering1/Series RLC Branch6",-1,"rconn",1,"pc"
"Current Measurement6","testgen/charging_circuit_filtering1/Current Measurement6",0,"outport",1,"Out1","testgen/charging_circuit_filtering1/Out1",-1,"inport",1,"pc"
"inverter_3bridge_2asymotor","testgen/inverter_3bridge_2asymotor",-1,"outport",1,"validation","testgen/validation",-1,"inport",1,"pc"
"inverter_3bridge_2asymotor","testgen/inverter_3bridge_2asymotor",-1,"lconn",1,"voltage_sensor1","testgen/voltage_sensor1",-1,"lconn",1,"pc"
"inverter_3bridge_2asymotor","testgen/inverter_3bridge_2asymotor",-1,"lconn",1,"charging_circuit_filtering1","testgen/charging_circuit_filtering1",-1,"lconn",2,"pc"
