Source,SourcePath,SourcePort,SourcePortKind,SourcePortIndex,Destination,DestinationPath,DestinationPort,DestinationPortKind,DestinationPortIndex,Origin
"Current Measurement","untitled3/Current Measurement",1,"outport",1,"Goto5","untitled3/Goto5",1,"inport",1,"line"
"Current Measurement","untitled3/Current Measurement",1,"rconn",1,"Series RLC Branch1","untitled3/Series RLC Branch1",1,"lconn",1,"line"
"Sine Wave1","untitled3/Sine Wave1",1,"outport",1,"GreaterThan1","untitled3/GreaterThan1",1,"inport",1,"line"
"Sine Wave1","untitled3/Sine Wave1",1,"outport",1,"Scope——3","untitled3/Scope——3",1,"inport",1,"line"
"Sine Wave1","untitled3/Sine Wave1",1,"outport",1,"Outport","untitled3/Outport",1,"inport",1,"line"
"Sine Wave1","untitled3/Sine Wave1",1,"outport",1,"Outport","untitled3/Outport",1,"inport",1,"line"
"Sine Wave1","untitled3/Sine Wave1",1,"outport",1,"Scope——3","untitled3/Scope——3",1,"inport",1,"line"
"Sine Wave1","untitled3/Sine Wave1",1,"outport",1,"Scope——3","untitled3/Scope——3",1,"inport",1,"line"
"Sine Wave1","untitled3/Sine Wave1",1,"outport",1,"Outport","untitled3/Outport",1,"inport",1,"line"
"Sine Wave1","untitled3/Sine Wave1",1,"outport",1,"Outport","untitled3/Outport",1,"inport",1,"line"
"Sine Wave1","untitled3/Sine Wave1",1,"outport",1,"Scope——3","untitled3/Scope——3",1,"inport",1,"line"
"Sine Wave1","untitled3/Sine Wave1",1,"outport",1,"GreaterThan1","untitled3/GreaterThan1",1,"inport",1,"line"
"Sine Wave1","untitled3/Sine Wave1",1,"outport",1,"GreaterThan1","untitled3/GreaterThan1",1,"inport",1,"line"
"Sine Wave1","untitled3/Sine Wave1",1,"outport",1,"Outport","untitled3/Outport",1,"inport",1,"line"
"Sine Wave1","untitled3/Sine Wave1",1,"outport",1,"Scope——3","untitled3/Scope——3",1,"inport",1,"line"
"Sine Wave1","untitled3/Sine Wave1",1,"outport",1,"Scope——3","untitled3/Scope——3",1,"inport",1,"line"
"Sine Wave1","untitled3/Sine Wave1",1,"outport",1,"Outport","untitled3/Outport",1,"inport",1,"line"
"Product1","untitled3/Product1",1,"outport",1,"GreaterThan","untitled3/GreaterThan",2,"inport",2,"line"
"Sine Wave","untitled3/Sine Wave",1,"outport",1,"GreaterThan","untitled3/GreaterThan",1,"inport",1,"line"
"GreaterThan","untitled3/GreaterThan",1,"outport",1,"NOT1","untitled3/NOT1",1,"inport",1,"line"
"GreaterThan","untitled3/GreaterThan",1,"outport",1,"Goto2","untitled3/Goto2",1,"inport",1,"line"
"GreaterThan","untitled3/GreaterThan",1,"outport",1,"Goto2","untitled3/Goto2",1,"inport",1,"line"
"GreaterThan","untitled3/GreaterThan",1,"outport",1,"NOT1","untitled3/NOT1",1,"inport",1,"line"
"GreaterThan","untitled3/GreaterThan",1,"outport",1,"NOT1","untitled3/NOT1",1,"inport",1,"line"
"GreaterThan","untitled3/GreaterThan",1,"outport",1,"Goto2","untitled3/Goto2",1,"inport",1,"line"
"Voltage Measurement","untitled3/Voltage Measurement",1,"outport",1,"Scope——1","untitled3/Scope——1",1,"inport",1,"line"
"Voltage Measurement","untitled3/Voltage Measurement",1,"outport",1,"Goto4","untitled3/Goto4",1,"inport",1,"line"
"Voltage Measurement","untitled3/Voltage Measurement",1,"outport",1,"Outport2","untitled3/Outport2",1,"inport",1,"line"
"Voltage Measurement","untitled3/Voltage Measurement",1,"outport",1,"Outport2","untitled3/Outport2",1,"inport",1,"line"
"Voltage Measurement","untitled3/Voltage Measurement",1,"outport",1,"Goto4","untitled3/Goto4",1,"inport",1,"line"
"Voltage Measurement","untitled3/Voltage Measurement",1,"outport",1,"Goto4","untitled3/Goto4",1,"inport",1,"line"
"Voltage Measurement","untitled3/Voltage Measurement",1,"outport",1,"Outport2","untitled3/Outport2",1,"inport",1,"line"
