Source,SourcePath,SourcePort,SourcePortKind,SourcePortIndex,Destination,DestinationPath,DestinationPort,DestinationPortKind,DestinationPortIndex,Origin
"Three-Phase Source","untitled1/Three-Phase Source",3,rconn,3,"Parallel RLC Load1","untitled1/Parallel RLC Load1",1,rconn,1,line
"Three-Phase Source","untitled1/Three-Phase Source",2,rconn,2,"Parallel RLC Load2","untitled1/Parallel RLC Load2",1,rconn,1,line
"Three-Phase Source","untitled1/Three-Phase Source",1,rconn,1,"Parallel RLC Load","untitled1/Parallel RLC Load",1,rconn,1,line
"Power Measurement
(Three-Phase)","untitled1/Power Measurement
(Three-Phase)",2,outport,2,"Three-Phase Voltage Source Inverter","untitled1/Three-Phase Voltage Source Inverter",4,inport,4,line
"Three-Phase Voltage Source Inverter","untitled1/Three-Phase Voltage Source Inverter",3,outport,3,"PWM Gate Signal Generator
(Three-phase, Three-level)","untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)",3,inport,3,line
"Three-Phase Voltage Source Inverter","untitled1/Three-Phase Voltage Source Inverter",2,outport,2,"PWM Gate Signal Generator
(Three-phase, Three-level)","untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)",2,inport,2,line
"Three-Phase Voltage Source Inverter","untitled1/Three-Phase Voltage Source Inverter",1,outport,1,"PWM Gate Signal Generator
(Three-phase, Three-level)","untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)",1,inport,1,line
"Bridge Cycloconverter
Voltage Controller
(Three-Phase)","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)",2,outport,2,"Three-Phase Voltage Source Inverter","untitled1/Three-Phase Voltage Source Inverter",2,inport,2,line
"Sine Wave Generator
(Three-Phase)","untitled1/Sine Wave Generator
(Three-Phase)",2,outport,2,"Three-Phase Voltage Source Inverter","untitled1/Three-Phase Voltage Source Inverter",1,inport,1,line
"Bridge Cycloconverter
Voltage Controller
(Three-Phase)","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)",1,outport,1,"Thyristor Rectifier
Voltage Controller
(Three-Phase)","untitled1/Thyristor Rectifier
Voltage Controller
(Three-Phase)",2,inport,2,line
"PFC Rectifier Controller
(Three-Phase)
","untitled1/PFC Rectifier Controller
(Three-Phase)
",2,outport,2,"Thyristor Rectifier
Voltage Controller
(Three-Phase)","untitled1/Thyristor Rectifier
Voltage Controller
(Three-Phase)",1,inport,1,line
"Power Measurement
(Three-Phase)","untitled1/Power Measurement
(Three-Phase)",1,outport,1,"PFC Rectifier Controller
(Three-Phase)
","untitled1/PFC Rectifier Controller
(Three-Phase)
",5,inport,5,line
"Thyristor Rectifier
Voltage Controller
(Three-Phase)","untitled1/Thyristor Rectifier
Voltage Controller
(Three-Phase)",1,outport,1,"PFC Rectifier Controller
(Three-Phase)
","untitled1/PFC Rectifier Controller
(Three-Phase)
",4,inport,4,line
"Sine Wave Generator
(Three-Phase)","untitled1/Sine Wave Generator
(Three-Phase)",1,outport,1,"PFC Rectifier Controller
(Three-Phase)
","untitled1/PFC Rectifier Controller
(Three-Phase)
",3,inport,3,line
"PWM Gate Signal Generator
(Three-phase, Three-level)","untitled1/PWM Gate Signal Generator
(Three-phase, Three-level)",1,outport,1,"PFC Rectifier Controller
(Three-Phase)
","untitled1/PFC Rectifier Controller
(Three-Phase)
",2,inport,2,line
"PFC Rectifier Controller
(Three-Phase)
","untitled1/PFC Rectifier Controller
(Three-Phase)
",1,outport,1,"Phasor Measurement Unit
(PMU, Three-Phase)","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)",1,inport,1,line
"Phasor Measurement Unit
(PMU, Three-Phase)","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)",3,outport,3,"PFC Rectifier Controller
(Three-Phase)
","untitled1/PFC Rectifier Controller
(Three-Phase)
",1,inport,1,line
"Phasor Measurement Unit
(PMU, Three-Phase)","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)",2,outport,2,"Power Measurement
(Three-Phase)","untitled1/Power Measurement
(Three-Phase)",2,inport,2,line
