Source,SourcePath,SourcePort,SourcePortKind,SourcePortIndex,Destination,DestinationPath,DestinationPort,DestinationPortKind,DestinationPortIndex,Origin
"converter","untitled11/converter",1,"outport",1,"Scope","untitled11/Scope",1,"inport",1,"line"
"control","untitled11/control",4,"outport",4,"converter","untitled11/converter",4,"inport",4,"line"
"control","untitled11/control",3,"outport",3,"converter","untitled11/converter",3,"inport",3,"line"
"control","untitled11/control",2,"outport",2,"converter","untitled11/converter",2,"inport",2,"line"
"control","untitled11/control",1,"outport",1,"converter","untitled11/converter",1,"inport",1,"line"
"converter","untitled11/converter",0,"outport",1,"Scope","untitled11/Scope",-1,"inport",1,"pc"
"control","untitled11/control",-1,"outport",1,"converter","untitled11/converter",-1,"inport",1,"pc"
"control","untitled11/control",-1,"outport",2,"converter","untitled11/converter",-1,"inport",1,"pc"
"control","untitled11/control",-1,"outport",3,"converter","untitled11/converter",-1,"inport",1,"pc"
"control","untitled11/control",-1,"outport",4,"converter","untitled11/converter",-1,"inport",1,"pc"
"converter","untitled11/converter",-1,"outport",1,"Scope","untitled11/Scope",-1,"inport",1,"pc"
"In1","untitled11/converter/In1",-1,"outport",1,"IGBT/Diode2","untitled11/converter/IGBT//Diode2",-1,"inport",1,"pc"
"In2","untitled11/converter/In2",-1,"outport",1,"IGBT/Diode","untitled11/converter/IGBT//Diode",-1,"inport",1,"pc"
"In3","untitled11/converter/In3",-1,"outport",1,"IGBT/Diode1","untitled11/converter/IGBT//Diode1",-1,"inport",1,"pc"
"In4","untitled11/converter/In4",-1,"outport",1,"IGBT/Diode3","untitled11/converter/IGBT//Diode3",-1,"inport",1,"pc"
"DC Voltage Source","untitled11/converter/DC Voltage Source",-1,"lconn",1,"IGBT/Diode3","untitled11/converter/IGBT//Diode3",-1,"rconn",1,"pc"
"DC Voltage Source","untitled11/converter/DC Voltage Source",-1,"lconn",1,"IGBT/Diode1","untitled11/converter/IGBT//Diode1",-1,"rconn",1,"pc"
"DC Voltage Source","untitled11/converter/DC Voltage Source",-1,"rconn",1,"IGBT/Diode","untitled11/converter/IGBT//Diode",-1,"lconn",1,"pc"
"DC Voltage Source","untitled11/converter/DC Voltage Source",-1,"rconn",1,"IGBT/Diode2","untitled11/converter/IGBT//Diode2",-1,"lconn",1,"pc"
"IGBT/Diode","untitled11/converter/IGBT//Diode",-1,"lconn",1,"IGBT/Diode2","untitled11/converter/IGBT//Diode2",-1,"lconn",1,"pc"
"IGBT/Diode","untitled11/converter/IGBT//Diode",-1,"lconn",1,"DC Voltage Source","untitled11/converter/DC Voltage Source",-1,"rconn",1,"pc"
"IGBT/Diode","untitled11/converter/IGBT//Diode",-1,"rconn",1,"Series RLC Branch1","untitled11/converter/Series RLC Branch1",-1,"rconn",1,"pc"
"IGBT/Diode","untitled11/converter/IGBT//Diode",-1,"rconn",1,"IGBT/Diode3","untitled11/converter/IGBT//Diode3",-1,"lconn",1,"pc"
"IGBT/Diode1","untitled11/converter/IGBT//Diode1",-1,"lconn",1,"Series RLC Branch","untitled11/converter/Series RLC Branch",-1,"lconn",1,"pc"
"IGBT/Diode1","untitled11/converter/IGBT//Diode1",-1,"lconn",1,"Voltage Measurement","untitled11/converter/Voltage Measurement",-1,"lconn",1,"pc"
"IGBT/Diode1","untitled11/converter/IGBT//Diode1",-1,"lconn",1,"IGBT/Diode2","untitled11/converter/IGBT//Diode2",-1,"rconn",1,"pc"
"IGBT/Diode1","untitled11/converter/IGBT//Diode1",-1,"rconn",1,"IGBT/Diode3","untitled11/converter/IGBT//Diode3",-1,"rconn",1,"pc"
"IGBT/Diode1","untitled11/converter/IGBT//Diode1",-1,"rconn",1,"DC Voltage Source","untitled11/converter/DC Voltage Source",-1,"lconn",1,"pc"
"IGBT/Diode2","untitled11/converter/IGBT//Diode2",-1,"lconn",1,"IGBT/Diode","untitled11/converter/IGBT//Diode",-1,"lconn",1,"pc"
"IGBT/Diode2","untitled11/converter/IGBT//Diode2",-1,"lconn",1,"DC Voltage Source","untitled11/converter/DC Voltage Source",-1,"rconn",1,"pc"
"IGBT/Diode2","untitled11/converter/IGBT//Diode2",-1,"rconn",1,"Series RLC Branch","untitled11/converter/Series RLC Branch",-1,"lconn",1,"pc"
"IGBT/Diode2","untitled11/converter/IGBT//Diode2",-1,"rconn",1,"Voltage Measurement","untitled11/converter/Voltage Measurement",-1,"lconn",1,"pc"
"IGBT/Diode2","untitled11/converter/IGBT//Diode2",-1,"rconn",1,"IGBT/Diode1","untitled11/converter/IGBT//Diode1",-1,"lconn",1,"pc"
"IGBT/Diode3","untitled11/converter/IGBT//Diode3",-1,"lconn",1,"IGBT/Diode","untitled11/converter/IGBT//Diode",-1,"rconn",1,"pc"
"IGBT/Diode3","untitled11/converter/IGBT//Diode3",-1,"lconn",1,"Series RLC Branch1","untitled11/converter/Series RLC Branch1",-1,"rconn",1,"pc"
"IGBT/Diode3","untitled11/converter/IGBT//Diode3",-1,"rconn",1,"IGBT/Diode1","untitled11/converter/IGBT//Diode1",-1,"rconn",1,"pc"
"IGBT/Diode3","untitled11/converter/IGBT//Diode3",-1,"rconn",1,"DC Voltage Source","untitled11/converter/DC Voltage Source",-1,"lconn",1,"pc"
"Series RLC Branch","untitled11/converter/Series RLC Branch",-1,"lconn",1,"Voltage Measurement","untitled11/converter/Voltage Measurement",-1,"lconn",1,"pc"
"Series RLC Branch","untitled11/converter/Series RLC Branch",-1,"lconn",1,"IGBT/Diode2","untitled11/converter/IGBT//Diode2",-1,"rconn",1,"pc"
"Series RLC Branch","untitled11/converter/Series RLC Branch",-1,"lconn",1,"IGBT/Diode1","untitled11/converter/IGBT//Diode1",-1,"lconn",1,"pc"
"Series RLC Branch","untitled11/converter/Series RLC Branch",-1,"rconn",1,"Series RLC Branch1","untitled11/converter/Series RLC Branch1",-1,"lconn",1,"pc"
"Series RLC Branch","untitled11/converter/Series RLC Branch",-1,"rconn",1,"Voltage Measurement","untitled11/converter/Voltage Measurement",-1,"lconn",2,"pc"
"Series RLC Branch1","untitled11/converter/Series RLC Branch1",-1,"lconn",1,"Series RLC Branch","untitled11/converter/Series RLC Branch",-1,"rconn",1,"pc"
"Series RLC Branch1","untitled11/converter/Series RLC Branch1",-1,"lconn",1,"Voltage Measurement","untitled11/converter/Voltage Measurement",-1,"lconn",2,"pc"
"Series RLC Branch1","untitled11/converter/Series RLC Branch1",-1,"rconn",1,"IGBT/Diode","untitled11/converter/IGBT//Diode",-1,"rconn",1,"pc"
"Series RLC Branch1","untitled11/converter/Series RLC Branch1",-1,"rconn",1,"IGBT/Diode3","untitled11/converter/IGBT//Diode3",-1,"lconn",1,"pc"
"Voltage Measurement","untitled11/converter/Voltage Measurement",-1,"outport",1,"Out1","untitled11/converter/Out1",-1,"inport",1,"pc"
"Voltage Measurement","untitled11/converter/Voltage Measurement",-1,"lconn",1,"Series RLC Branch","untitled11/converter/Series RLC Branch",-1,"lconn",1,"pc"
"Voltage Measurement","untitled11/converter/Voltage Measurement",-1,"lconn",1,"IGBT/Diode2","untitled11/converter/IGBT//Diode2",-1,"rconn",1,"pc"
"Voltage Measurement","untitled11/converter/Voltage Measurement",-1,"lconn",1,"IGBT/Diode1","untitled11/converter/IGBT//Diode1",-1,"lconn",1,"pc"
"Voltage Measurement","untitled11/converter/Voltage Measurement",-1,"lconn",2,"Series RLC Branch1","untitled11/converter/Series RLC Branch1",-1,"lconn",1,"pc"
"Voltage Measurement","untitled11/converter/Voltage Measurement",-1,"lconn",2,"Series RLC Branch","untitled11/converter/Series RLC Branch",-1,"rconn",1,"pc"
"Voltage Measurement","untitled11/converter/Voltage Measurement",0,"outport",1,"Out1","untitled11/converter/Out1",-1,"inport",1,"pc"
