BlockPath,PortNumber,PortType,X,Y,RelX,RelY,Side
"untitled/Constant",NaN,1,-45,520,-24.5,25,bottom
"untitled/DC Voltage Source",NaN,LConn1,340,414,-5.25,19.7,left
"untitled/DC Voltage Source",NaN,RConn1,340,371,-5.25,17.55,left
"untitled/DC Voltage Source/DCVoltageSource",NaN,LConn1,66,40,-18.95,1,bottom
"untitled/DC Voltage Source/DCVoltageSource",NaN,RConn1,164,40,-14.05,1,bottom
"untitled/DC Voltage Source/Goto",NaN,1,125,105,-16,4.25,bottom
"untitled/DC Voltage Source/Model",NaN,1,65,105,-19,4.25,bottom
"untitled/DC Voltage Source/Model/DC",NaN,1,55,35,-19.5,0.75,bottom
"untitled/DC Voltage Source/Model/Out1",NaN,1,65,35,-19,0.75,bottom
"untitled/DC Voltage Source/-",NaN,RConn1,49,40,-19.8,1,bottom
"untitled/DC Voltage Source/+",NaN,RConn1,181,40,-13.2,1,bottom
"untitled/From",NaN,1,470,155,1.25,6.75,right
"untitled/From1",NaN,1,795,155,17.5,6.75,bottom
"untitled/From2",NaN,1,470,445,1.25,21.25,right
"untitled/From3",NaN,1,795,445,17.5,21.25,right
"untitled/Goto",NaN,1,210,680,-11.75,33,left
"untitled/Goto1",NaN,1,150,455,-14.75,21.75,left
"untitled/Goto2",NaN,1,210,620,-11.75,30,left
"untitled/Goto3",NaN,1,150,505,-14.75,24.25,left
"untitled/GreaterThan",NaN,1,-10,460,-22.75,22,bottom
"untitled/GreaterThan",NaN,2,-10,475,-22.75,22.75,bottom
"untitled/GreaterThan",NaN,1,30,470,-20.75,22.5,left
"untitled/GreaterThan1",NaN,1,90,610,-17.75,29.5,left
"untitled/GreaterThan1",NaN,2,90,625,-17.75,30.25,left
"untitled/GreaterThan1",NaN,1,130,620,-15.75,30,left
"untitled/IGBT//Diode",NaN,1,825,245,19,11.25,bottom
"untitled/IGBT//Diode",NaN,LConn1,805,246,18,11.3,bottom
"untitled/IGBT//Diode",NaN,RConn1,815,314,18.5,14.7,bottom
"untitled/IGBT//Diode/g",NaN,1,60,110,-19.25,4.5,bottom
"untitled/IGBT//Diode/Goto",NaN,1,220,215,-11.25,9.75,bottom
"untitled/IGBT//Diode/IGBT//Diode",NaN,LConn1,101,35,-17.2,0.75,bottom
"untitled/IGBT//Diode/IGBT//Diode",NaN,RConn1,194,35,-12.55,0.75,bottom
"untitled/IGBT//Diode/Model",NaN,1,100,110,-17.25,4.5,bottom
"untitled/IGBT//Diode/Model",NaN,2,100,170,-17.25,7.5,bottom
"untitled/IGBT//Diode/Model",NaN,3,100,230,-17.25,10.5,bottom
"untitled/IGBT//Diode/Model",NaN,1,195,125,-12.5,5.25,bottom
"untitled/IGBT//Diode/Model",NaN,2,195,215,-12.5,9.75,bottom
"untitled/IGBT//Diode/Model/gate ",NaN,1,50,40,-19.75,1,bottom
"untitled/IGBT//Diode/Model/Uswitch",NaN,1,60,120,-19.25,5,bottom
"untitled/IGBT//Diode/Model/status",NaN,1,250,155,-9.75,6.75,bottom
"untitled/IGBT//Diode/Model/0 4",NaN,1,245,190,-10,8.5,bottom
"untitled/IGBT//Diode/Model/1//Rsw",NaN,1,180,120,-13.25,5,bottom
"untitled/IGBT//Diode/Model/1//Rsw",NaN,1,220,120,-11.25,5,bottom
"untitled/IGBT//Diode/Model/Data Type Conversion",NaN,1,110,40,-16.75,1,bottom
"untitled/IGBT//Diode/Model/Data Type Conversion",NaN,1,170,40,-13.75,1,bottom
"untitled/IGBT//Diode/Model/Measurement list",NaN,1,405,175,-2,7.75,left
"untitled/IGBT//Diode/Model/Measurement list",NaN,1,475,175,1.5,7.75,right
"untitled/IGBT//Diode/Model/Measurement list/In1",NaN,1,55,55,-19.5,1.75,bottom
"untitled/IGBT//Diode/Model/Measurement list/Bus
Creator1",NaN,1,175,40,-13.5,1,bottom
"untitled/IGBT//Diode/Model/Measurement list/Bus
Creator1",NaN,2,175,70,-13.5,2.5,bottom
"untitled/IGBT//Diode/Model/Measurement list/Bus
Creator1",NaN,1,190,55,-12.75,1.75,bottom
"untitled/IGBT//Diode/Model/Measurement list/Demux",NaN,1,70,55,-18.75,1.75,bottom
"untitled/IGBT//Diode/Model/Measurement list/Demux",NaN,1,85,40,-18,1,bottom
"untitled/IGBT//Diode/Model/Measurement list/Demux",NaN,2,85,70,-18,2.5,bottom
"untitled/IGBT//Diode/Model/Measurement list/Out1",NaN,1,210,55,-11.75,1.75,bottom
"untitled/IGBT//Diode/Model/Mux",NaN,1,355,155,-4.5,6.75,left
"untitled/IGBT//Diode/Model/Mux",NaN,2,355,195,-4.5,8.75,left
"untitled/IGBT//Diode/Model/Mux",NaN,1,370,175,-3.75,7.75,left
"untitled/IGBT//Diode/Model/Switch",NaN,1,280,120,-8.25,5,bottom
"untitled/IGBT//Diode/Model/Switch",NaN,2,280,155,-8.25,6.75,bottom
"untitled/IGBT//Diode/Model/Switch",NaN,3,280,190,-8.25,8.5,bottom
"untitled/IGBT//Diode/Model/Switch",NaN,1,320,155,-6.25,6.75,bottom
"untitled/IGBT//Diode/Model/m",NaN,1,520,175,3.75,7.75,right
"untitled/IGBT//Diode/Model/gate",NaN,1,215,40,-11.5,1,bottom
"untitled/IGBT//Diode/Status",NaN,1,85,230,-18,10.5,bottom
"untitled/IGBT//Diode/Uswitch",NaN,1,85,170,-18,7.5,bottom
"untitled/IGBT//Diode/m",NaN,1,240,125,-10.25,5.25,bottom
"untitled/IGBT//Diode/C",NaN,RConn1,59,35,-19.3,0.75,bottom
"untitled/IGBT//Diode/E",NaN,RConn1,241,35,-10.2,0.75,bottom
"untitled/IGBT//Diode1",NaN,1,550,470,5.25,22.5,right
"untitled/IGBT//Diode1",NaN,LConn1,530,471,4.25,22.55,right
"untitled/IGBT//Diode1",NaN,RConn1,540,539,4.75,25.95,right
"untitled/IGBT//Diode1/g",NaN,1,60,110,-19.25,4.5,bottom
"untitled/IGBT//Diode1/Goto",NaN,1,220,215,-11.25,9.75,bottom
"untitled/IGBT//Diode1/IGBT//Diode",NaN,LConn1,101,35,-17.2,0.75,bottom
"untitled/IGBT//Diode1/IGBT//Diode",NaN,RConn1,194,35,-12.55,0.75,bottom
"untitled/IGBT//Diode1/Model",NaN,1,100,110,-17.25,4.5,bottom
"untitled/IGBT//Diode1/Model",NaN,2,100,170,-17.25,7.5,bottom
"untitled/IGBT//Diode1/Model",NaN,3,100,230,-17.25,10.5,bottom
"untitled/IGBT//Diode1/Model",NaN,1,195,125,-12.5,5.25,bottom
"untitled/IGBT//Diode1/Model",NaN,2,195,215,-12.5,9.75,bottom
"untitled/IGBT//Diode1/Model/gate ",NaN,1,50,40,-19.75,1,bottom
"untitled/IGBT//Diode1/Model/Uswitch",NaN,1,60,120,-19.25,5,bottom
"untitled/IGBT//Diode1/Model/status",NaN,1,250,155,-9.75,6.75,bottom
"untitled/IGBT//Diode1/Model/0 4",NaN,1,245,190,-10,8.5,bottom
"untitled/IGBT//Diode1/Model/1//Rsw",NaN,1,180,120,-13.25,5,bottom
"untitled/IGBT//Diode1/Model/1//Rsw",NaN,1,220,120,-11.25,5,bottom
"untitled/IGBT//Diode1/Model/Data Type Conversion",NaN,1,110,40,-16.75,1,bottom
"untitled/IGBT//Diode1/Model/Data Type Conversion",NaN,1,170,40,-13.75,1,bottom
"untitled/IGBT//Diode1/Model/Measurement list",NaN,1,405,175,-2,7.75,left
"untitled/IGBT//Diode1/Model/Measurement list",NaN,1,475,175,1.5,7.75,right
"untitled/IGBT//Diode1/Model/Measurement list/In1",NaN,1,55,55,-19.5,1.75,bottom
"untitled/IGBT//Diode1/Model/Measurement list/Bus
Creator1",NaN,1,175,40,-13.5,1,bottom
"untitled/IGBT//Diode1/Model/Measurement list/Bus
Creator1",NaN,2,175,70,-13.5,2.5,bottom
"untitled/IGBT//Diode1/Model/Measurement list/Bus
Creator1",NaN,1,190,55,-12.75,1.75,bottom
"untitled/IGBT//Diode1/Model/Measurement list/Demux",NaN,1,70,55,-18.75,1.75,bottom
"untitled/IGBT//Diode1/Model/Measurement list/Demux",NaN,1,85,40,-18,1,bottom
"untitled/IGBT//Diode1/Model/Measurement list/Demux",NaN,2,85,70,-18,2.5,bottom
"untitled/IGBT//Diode1/Model/Measurement list/Out1",NaN,1,210,55,-11.75,1.75,bottom
"untitled/IGBT//Diode1/Model/Mux",NaN,1,355,155,-4.5,6.75,left
"untitled/IGBT//Diode1/Model/Mux",NaN,2,355,195,-4.5,8.75,left
"untitled/IGBT//Diode1/Model/Mux",NaN,1,370,175,-3.75,7.75,left
"untitled/IGBT//Diode1/Model/Switch",NaN,1,280,120,-8.25,5,bottom
"untitled/IGBT//Diode1/Model/Switch",NaN,2,280,155,-8.25,6.75,bottom
"untitled/IGBT//Diode1/Model/Switch",NaN,3,280,190,-8.25,8.5,bottom
"untitled/IGBT//Diode1/Model/Switch",NaN,1,320,155,-6.25,6.75,bottom
"untitled/IGBT//Diode1/Model/m",NaN,1,520,175,3.75,7.75,right
"untitled/IGBT//Diode1/Model/gate",NaN,1,215,40,-11.5,1,bottom
"untitled/IGBT//Diode1/Status",NaN,1,85,230,-18,10.5,bottom
"untitled/IGBT//Diode1/Uswitch",NaN,1,85,170,-18,7.5,bottom
"untitled/IGBT//Diode1/m",NaN,1,240,125,-10.25,5.25,bottom
