BlockPath,PortNumber,PortType,Position_1,Position_2,RelPos_1,RelPos_2,Side
"untitled3/Constant",NaN,"1",-700,285,-3.08641975308642,9.35897435897436,"left"
"untitled3/DC Voltage Source",NaN,"LConn1",20,239,5.80246913580247,8.17948717948718,"bottom"
"untitled3/DC Voltage Source",NaN,"RConn1",20,196,5.80246913580247,7.07692307692308,"bottom"
"untitled3/From",NaN,"1",15,10,5.74074074074074,2.30769230769231,"bottom"
"untitled3/From1",NaN,"1",525,20,12.037037037037,2.56410256410256,"bottom"
"untitled3/From2",NaN,"1",550,245,12.3456790123457,8.33333333333333,"bottom"
"untitled3/From3",NaN,"1",90,170,6.66666666666667,6.41025641025641,"bottom"
"untitled3/Goto",NaN,"1",-175,170,3.39506172839506,6.41025641025641,"right"
"untitled3/Goto1",NaN,"1",-200,490,3.08641975308642,14.6153846153846,"right"
"untitled3/Goto2",NaN,"1",-255,415,2.40740740740741,12.6923076923077,"right"
"untitled3/Goto3",NaN,"1",-185,345,3.2716049382716,10.8974358974359,"right"
"untitled3/GreaterThan",NaN,"1",-415,405,0.432098765432099,12.4358974358974,"left"
"untitled3/GreaterThan",NaN,"2",-415,420,0.432098765432099,12.8205128205128,"left"
"untitled3/GreaterThan",NaN,"1",-375,415,0.925925925925926,12.6923076923077,"right"
"untitled3/GreaterThan1",NaN,"1",-560,220,-1.35802469135802,7.69230769230769,"left"
"untitled3/GreaterThan1",NaN,"2",-560,235,-1.35802469135802,8.07692307692308,"left"
"untitled3/GreaterThan1",NaN,"1",-520,230,-0.864197530864197,7.94871794871795,"left"
"untitled3/IGBT",NaN,"1",140,105,7.28395061728395,4.74358974358974,"bottom"
"untitled3/IGBT",NaN,"LConn1",120,106,7.03703703703704,4.76923076923077,"bottom"
"untitled3/IGBT",NaN,"RConn1",130,174,7.16049382716049,6.51282051282051,"bottom"
"untitled3/IGBT1",NaN,"1",470,105,11.358024691358,4.74358974358974,"bottom"
"untitled3/IGBT1",NaN,"LConn1",450,106,11.1111111111111,4.76923076923077,"bottom"
"untitled3/IGBT1",NaN,"RConn1",460,174,11.2345679012346,6.51282051282051,"bottom"
"untitled3/IGBT2",NaN,"1",140,265,7.28395061728395,8.84615384615385,"bottom"
"untitled3/IGBT2",NaN,"LConn1",120,266,7.03703703703704,8.87179487179487,"bottom"
"untitled3/IGBT2",NaN,"RConn1",130,334,7.16049382716049,10.6153846153846,"bottom"
"untitled3/IGBT3",NaN,"1",460,255,11.2345679012346,8.58974358974359,"bottom"
"untitled3/IGBT3",NaN,"LConn1",440,256,10.9876543209877,8.61538461538461,"bottom"
"untitled3/IGBT3",NaN,"RConn1",450,324,11.1111111111111,10.3589743589744,"bottom"
"untitled3/NOT",NaN,"1",-435,320,0.185185185185185,10.2564102564103,"left"
"untitled3/NOT",NaN,"1",-395,320,0.679012345679012,10.2564102564103,"right"
"untitled3/NOT1",NaN,"1",-400,505,0.617283950617284,15,"right"
"untitled3/NOT1",NaN,"1",-360,505,1.11111111111111,15,"right"
"untitled3/Product1",NaN,"1",-575,420,-1.54320987654321,12.8205128205128,"left"
"untitled3/Product1",NaN,"2",-575,435,-1.54320987654321,13.2051282051282,"left"
"untitled3/Product1",NaN,"1",-535,430,-1.04938271604938,13.0769230769231,"left"
"untitled3/Repeating
Sequence",NaN,"1",-735,460,-3.51851851851852,13.8461538461538,"left"
"untitled3/Scope",NaN,"1",360,125,10,5.25641025641026,"bottom"
"untitled3/Series RLC Branch",NaN,"LConn1",156,215,7.48148148148148,7.56410256410256,"bottom"
"untitled3/Series RLC Branch",NaN,"RConn1",244,215,8.5679012345679,7.56410256410256,"bottom"
"untitled3/Series RLC Branch1",NaN,"LConn1",311,215,9.39506172839506,7.56410256410256,"bottom"
"untitled3/Series RLC Branch1",NaN,"RConn1",399,215,10.4814814814815,7.56410256410256,"bottom"
"untitled3/Sine Wave",NaN,"1",-555,325,-1.2962962962963,10.3846153846154,"left"
"untitled3/Sine Wave1",NaN,"1",-695,200,-3.02469135802469,7.17948717948718,"bottom"
"untitled3/Square Wave
Generator",NaN,"1",-735,390,-3.51851851851852,12.0512820512821,"left"
"untitled3/Voltage Measurement",NaN,"1",315,150,9.44444444444444,5.8974358974359,"bottom"
"untitled3/Voltage Measurement",NaN,"LConn1",281,145,9.02469135802469,5.76923076923077,"bottom"
"untitled3/Voltage Measurement",NaN,"LConn2",281,155,9.02469135802469,6.02564102564103,"bottom"
