BlockPath,PortNumber,PortType,X,Y,RelX,RelY,Side
"untitled1/Asynchronous Machine
SI Units",NaN,1,370,165,6.25,1.86363636363636,bottom
"untitled1/Asynchronous Machine
SI Units",NaN,1,470,165,11.25,1.86363636363636,bottom
"untitled1/Asynchronous Machine
SI Units",NaN,LConn1,371,185,6.3,2.77272727272727,bottom
"untitled1/Asynchronous Machine
SI Units",NaN,LConn2,371,205,6.3,3.68181818181818,bottom
"untitled1/Asynchronous Machine
SI Units",NaN,LConn3,371,225,6.3,4.59090909090909,bottom
"untitled1/Asynchronous Machine
SI Units",NaN,RConn1,469,185,11.2,2.77272727272727,bottom
"untitled1/Asynchronous Machine
SI Units",NaN,RConn2,469,205,11.2,3.68181818181818,bottom
"untitled1/Asynchronous Machine
SI Units",NaN,RConn3,469,225,11.2,4.59090909090909,bottom
"untitled1/Asynchronous Machine
SI Units/mec",NaN,1,250,360,0.25,10.7272727272727,left
"untitled1/Asynchronous Machine
SI Units/ASM",NaN,LConn1,111,35,-6.7,-4.04545454545455,top
"untitled1/Asynchronous Machine
SI Units/ASM",NaN,LConn2,111,70,-6.7,-2.45454545454545,top
"untitled1/Asynchronous Machine
SI Units/ASM",NaN,LConn3,111,105,-6.7,-0.863636363636364,top
"untitled1/Asynchronous Machine
SI Units/ASM",NaN,RConn1,199,35,-2.3,-4.04545454545455,left
"untitled1/Asynchronous Machine
SI Units/ASM",NaN,RConn2,199,70,-2.3,-2.45454545454545,left
"untitled1/Asynchronous Machine
SI Units/ASM",NaN,RConn3,199,105,-2.3,-0.863636363636364,top
"untitled1/Asynchronous Machine
SI Units/Electrical model",NaN,1,110,190,-6.75,3,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model",NaN,2,110,245,-6.75,5.5,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model",NaN,1,200,180,-2.25,2.54545454545455,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model",NaN,2,200,205,-2.25,3.68181818181818,left
"untitled1/Asynchronous Machine
SI Units/Electrical model",NaN,3,200,230,-2.25,4.81818181818182,left
"untitled1/Asynchronous Machine
SI Units/Electrical model",NaN,4,200,255,-2.25,5.95454545454545,left
"untitled1/Asynchronous Machine
SI Units/Electrical model/v",NaN,1,50,100,-9.75,-1.09090909090909,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/input",NaN,1,50,300,-9.75,8,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model",NaN,1,485,130,12,0.272727272727273,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model",NaN,2,485,205,12,3.68181818181818,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model",NaN,1,625,105,19,-0.863636363636364,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model",NaN,2,625,135,19,0.5,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model",NaN,3,625,165,19,1.86363636363636,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model",NaN,4,625,195,19,3.22727272727273,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model",NaN,5,625,225,19,4.59090909090909,bottom
