BlockPath,PortNumber,PortType,X,Y,RelX,RelY,Side
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)",NaN,1,1290,470,22.5,25.5,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)",NaN,2,1290,495,22.5,27.2857142857143,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)",NaN,3,1290,520,22.5,29.0714285714286,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)",NaN,4,1290,545,22.5,30.8571428571429,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)",NaN,5,1290,570,22.5,32.6428571428571,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)",NaN,1,1410,490,26.5,26.9285714285714,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)",NaN,2,1410,550,26.5,31.2142857142857,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/VRef",NaN,1,75,180,-18,4.78571428571429,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/fRef",NaN,1,75,375,-18,18.7142857142857,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/vabc",NaN,1,75,70,-18,-3.07142857142857,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Vcyc",NaN,1,75,315,-18,14.4285714285714,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Icyc",NaN,1,75,345,-18,16.5714285714286,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Bus
Creator",NaN,1,710,350,3.16666666666667,16.9285714285714,right
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Bus
Creator",NaN,2,710,375,3.16666666666667,18.7142857142857,right
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Bus
Creator",NaN,3,710,400,3.16666666666667,20.5,right
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Bus
Creator",NaN,4,710,425,3.16666666666667,22.2857142857143,right
