BlockPath,PortNumber,PortType,Position_1,Position_2,RelPos_1,RelPos_2,Side
"testgen/charging_circuit_filtering1",NaN,"1",490,110,15.6666666666667,-0.571428571428571,"top"
"testgen/charging_circuit_filtering1",NaN,"LConn1",441,95,14.0333333333333,-1.64285714285714,"top"
"testgen/charging_circuit_filtering1",NaN,"LConn2",441,125,14.0333333333333,0.5,"top"
"testgen/charging_circuit_filtering1/Current Measurement6",NaN,"1",140,110,4,-0.571428571428571,"top"
"testgen/charging_circuit_filtering1/Current Measurement6",NaN,"LConn1",106,120,2.86666666666667,0.142857142857143,"top"
"testgen/charging_circuit_filtering1/Current Measurement6",NaN,"RConn1",139,130,3.96666666666667,0.857142857142857,"bottom"
"testgen/charging_circuit_filtering1/Ideal Switch",NaN,"1",300,35,9.33333333333333,-5.92857142857143,"top"
"testgen/charging_circuit_filtering1/Ideal Switch",NaN,"LConn1",301,55,9.36666666666667,-4.5,"top"
"testgen/charging_circuit_filtering1/Ideal Switch",NaN,"RConn1",364,45,11.4666666666667,-5.21428571428571,"top"
"testgen/charging_circuit_filtering1/Ideal Switch1",NaN,"1",260,105,8,-0.928571428571429,"top"
"testgen/charging_circuit_filtering1/Ideal Switch1",NaN,"LConn1",261,125,8.03333333333333,0.5,"top"
"testgen/charging_circuit_filtering1/Ideal Switch1",NaN,"RConn1",324,115,10.1333333333333,-0.214285714285714,"top"
"testgen/charging_circuit_filtering1/Series RLC Branch2",NaN,"LConn1",336,115,10.5333333333333,-0.214285714285714,"top"
"testgen/charging_circuit_filtering1/Series RLC Branch2",NaN,"RConn1",384,115,12.1333333333333,-0.214285714285714,"top"
"testgen/charging_circuit_filtering1/Series RLC Branch6",NaN,"LConn1",466,115,14.8666666666667,-0.214285714285714,"top"
"testgen/charging_circuit_filtering1/Series RLC Branch6",NaN,"RConn1",514,115,16.4666666666667,-0.214285714285714,"top"
"testgen/charging_circuit_filtering1/Timer",NaN,"1",235,35,7.16666666666667,-5.92857142857143,"top"
"testgen/charging_circuit_filtering1/Timer1",NaN,"1",230,105,7,-0.928571428571429,"top"
"testgen/charging_circuit_filtering1/Conn1",NaN,"RConn1",54,120,1.13333333333333,0.142857142857143,"top"
"testgen/charging_circuit_filtering1/Conn2",NaN,"RConn1",556,115,17.8666666666667,-0.214285714285714,"top"
"testgen/charging_circuit_filtering1/Out1",NaN,"1",165,110,4.83333333333333,-0.571428571428571,"top"
"testgen/inverter_3bridge_2asymotor",NaN,"1",1240,240,40.6666666666667,8.71428571428571,"bottom"
"testgen/inverter_3bridge_2asymotor",NaN,"LConn1",1166,215,38.2,6.92857142857143,"bottom"
"testgen/inverter_3bridge_2asymotor",NaN,"LConn2",1166,260,38.2,10.1428571428571,"bottom"
"testgen/inverter_3bridge_2asymotor/Asynchronous Machine
SI Units1",NaN,"1",775,125,25.1666666666667,0.5,"top"
"testgen/inverter_3bridge_2asymotor/Asynchronous Machine
SI Units1",NaN,"1",860,155,28,2.64285714285714,"bottom"
"testgen/inverter_3bridge_2asymotor/Asynchronous Machine
SI Units1",NaN,"LConn1",776,145,25.2,1.92857142857143,"bottom"
"testgen/inverter_3bridge_2asymotor/Asynchronous Machine
SI Units1",NaN,"LConn2",776,165,25.2,3.35714285714286,"bottom"
