BlockPath,PortNumber,PortType,Position_1,Position_2,RelPos_1,RelPos_2,Side
"untitled11/Scope",NaN,"1",660,365,4.38271604938272,8.33333333333333,"right"
"untitled11/control",NaN,"1",455,345,1.85185185185185,7.82051282051282,"right"
"untitled11/control",NaN,"2",455,360,1.85185185185185,8.2051282051282,"right"
"untitled11/control",NaN,"3",455,375,1.85185185185185,8.58974358974359,"right"
"untitled11/control",NaN,"4",455,390,1.85185185185185,8.97435897435897,"right"
"untitled11/converter",NaN,"1",525,345,2.71604938271605,7.82051282051282,"right"
"untitled11/converter",NaN,"2",525,360,2.71604938271605,8.2051282051282,"right"
"untitled11/converter",NaN,"3",525,375,2.71604938271605,8.58974358974359,"right"
"untitled11/converter",NaN,"4",525,390,2.71604938271605,8.97435897435897,"right"
"untitled11/converter",NaN,"1",575,370,3.33333333333333,8.46153846153846,"right"
"untitled11/converter/In1",NaN,"1",120,40,-2.28395061728395,0,"top"
"untitled11/converter/In2",NaN,"1",465,15,1.97530864197531,-0.641025641025641,"top"
"untitled11/converter/In3",NaN,"1",120,320,-2.28395061728395,7.17948717948718,"left"
"untitled11/converter/In4",NaN,"1",440,330,1.66666666666667,7.43589743589744,"right"
"untitled11/converter/DC Voltage Source",NaN,"LConn1",30,294,-3.39506172839506,6.51282051282051,"bottom"
"untitled11/converter/DC Voltage Source",NaN,"RConn1",30,251,-3.39506172839506,5.41025641025641,"bottom"
"untitled11/converter/IGBT//Diode",NaN,"1",515,125,2.59259259259259,2.17948717948718,"bottom"
"untitled11/converter/IGBT//Diode",NaN,"LConn1",495,126,2.34567901234568,2.20512820512821,"bottom"
"untitled11/converter/IGBT//Diode",NaN,"RConn1",505,194,2.46913580246914,3.94871794871795,"bottom"
"untitled11/converter/IGBT//Diode1",NaN,"1",240,350,-0.802469135802469,7.94871794871795,"left"
"untitled11/converter/IGBT//Diode1",NaN,"LConn1",220,351,-1.04938271604938,7.97435897435897,"left"
"untitled11/converter/IGBT//Diode1",NaN,"RConn1",230,419,-0.925925925925926,9.71794871794872,"left"
"untitled11/converter/IGBT//Diode2",NaN,"1",230,125,-0.925925925925926,2.17948717948718,"bottom"
"untitled11/converter/IGBT//Diode2",NaN,"LConn1",210,126,-1.17283950617284,2.20512820512821,"bottom"
"untitled11/converter/IGBT//Diode2",NaN,"RConn1",220,194,-1.04938271604938,3.94871794871795,"left"
"untitled11/converter/IGBT//Diode3",NaN,"1",525,350,2.71604938271605,7.94871794871795,"right"
"untitled11/converter/IGBT//Diode3",NaN,"LConn1",505,351,2.46913580246914,7.97435897435897,"right"
"untitled11/converter/IGBT//Diode3",NaN,"RConn1",515,419,2.59259259259259,9.71794871794872,"right"
"untitled11/converter/Series RLC Branch",NaN,"LConn1",291,265,-0.172839506172839,5.76923076923077,"left"
"untitled11/converter/Series RLC Branch",NaN,"RConn1",379,265,0.91358024691358,5.76923076923077,"right"
"untitled11/converter/Series RLC Branch1",NaN,"LConn1",416,265,1.37037037037037,5.76923076923077,"right"
"untitled11/converter/Series RLC Branch1",NaN,"RConn1",504,265,2.45679012345679,5.76923076923077,"right"
"untitled11/converter/Voltage Measurement",NaN,"1",360,165,0.679012345679012,3.20512820512821,"right"
"untitled11/converter/Voltage Measurement",NaN,"LConn1",355,199,0.617283950617284,4.07692307692308,"right"
"untitled11/converter/Voltage Measurement",NaN,"LConn2",365,199,0.740740740740741,4.07692307692308,"right"
"untitled11/converter/Out1",NaN,"1",395,-80,1.11111111111111,-3.07692307692308,"right"
