BlockPath,PortNumber,PortType,Position_1,Position_2,RelPos_1,RelPos_2,Side
"untitled1/Asynchronous Machine
SI Units",NaN,"1",370,165,81,-7.41666666666667,"top"
"untitled1/Asynchronous Machine
SI Units",NaN,"1",470,165,85,-7.41666666666667,"top"
"untitled1/Asynchronous Machine
SI Units",NaN,"LConn1",371,185,81.04,-6.58333333333333,"top"
"untitled1/Asynchronous Machine
SI Units",NaN,"LConn2",371,205,81.04,-5.75,"top"
"untitled1/Asynchronous Machine
SI Units",NaN,"LConn3",371,225,81.04,-4.91666666666667,"top"
"untitled1/Asynchronous Machine
SI Units",NaN,"RConn1",469,185,84.96,-6.58333333333333,"top"
"untitled1/Asynchronous Machine
SI Units",NaN,"RConn2",469,205,84.96,-5.75,"top"
"untitled1/Asynchronous Machine
SI Units",NaN,"RConn3",469,225,84.96,-4.91666666666667,"top"
"untitled1/Asynchronous Machine
SI Units1",NaN,"1",370,300,81,-1.79166666666667,"top"
"untitled1/Asynchronous Machine
SI Units1",NaN,"1",470,300,85,-1.79166666666667,"top"
"untitled1/Asynchronous Machine
SI Units1",NaN,"LConn1",371,320,81.04,-0.958333333333333,"top"
"untitled1/Asynchronous Machine
SI Units1",NaN,"LConn2",371,340,81.04,-0.125,"top"
"untitled1/Asynchronous Machine
SI Units1",NaN,"LConn3",371,360,81.04,0.708333333333333,"bottom"
"untitled1/Asynchronous Machine
SI Units1",NaN,"RConn1",469,320,84.96,-0.958333333333333,"top"
"untitled1/Asynchronous Machine
SI Units1",NaN,"RConn2",469,340,84.96,-0.125,"top"
"untitled1/Asynchronous Machine
SI Units1",NaN,"RConn3",469,360,84.96,0.708333333333333,"bottom"
"untitled1/Asynchronous Machine
SI Units2",NaN,"1",375,460,81.2,4.875,"bottom"
"untitled1/Asynchronous Machine
SI Units2",NaN,"1",475,460,85.2,4.875,"bottom"
"untitled1/Asynchronous Machine
SI Units2",NaN,"LConn1",376,480,81.24,5.70833333333333,"bottom"
"untitled1/Asynchronous Machine
SI Units2",NaN,"LConn2",376,500,81.24,6.54166666666667,"bottom"
"untitled1/Asynchronous Machine
SI Units2",NaN,"LConn3",376,520,81.24,7.375,"bottom"
"untitled1/Asynchronous Machine
SI Units2",NaN,"RConn1",474,480,85.16,5.70833333333333,"bottom"
"untitled1/Asynchronous Machine
SI Units2",NaN,"RConn2",474,500,85.16,6.54166666666667,"bottom"
"untitled1/Asynchronous Machine
SI Units2",NaN,"RConn3",474,520,85.16,7.375,"bottom"
"untitled1/Asynchronous Machine
SI Units3",NaN,"1",380,620,81.4,11.5416666666667,"bottom"
"untitled1/Asynchronous Machine
SI Units3",NaN,"1",480,620,85.4,11.5416666666667,"bottom"
"untitled1/Asynchronous Machine
SI Units3",NaN,"LConn1",381,640,81.44,12.375,"bottom"
"untitled1/Asynchronous Machine
SI Units3",NaN,"LConn2",381,660,81.44,13.2083333333333,"bottom"
"untitled1/Asynchronous Machine
SI Units3",NaN,"LConn3",381,680,81.44,14.0416666666667,"bottom"
"untitled1/Asynchronous Machine
SI Units3",NaN,"RConn1",479,640,85.36,12.375,"bottom"
"untitled1/Asynchronous Machine
SI Units3",NaN,"RConn2",479,660,85.36,13.2083333333333,"bottom"
"untitled1/Asynchronous Machine
SI Units3",NaN,"RConn3",479,680,85.36,14.0416666666667,"bottom"
"untitled1/Bus
Selector",NaN,"1",625,185,91.2,-6.58333333333333,"top"
"untitled1/Bus
Selector",NaN,"1",640,175,91.8,-7,"top"
"untitled1/Bus
Selector",NaN,"2",640,195,91.8,-6.16666666666667,"top"
"untitled1/Bus
Selector1",NaN,"1",700,220,94.2,-5.125,"top"
"untitled1/Bus
Selector1",NaN,"1",715,210,94.8,-5.54166666666667,"top"
"untitled1/Bus
Selector1",NaN,"2",715,230,94.8,-4.70833333333333,"top"
"untitled1/Bus
Selector2",NaN,"1",700,290,94.2,-2.20833333333333,"top"
"untitled1/Bus
Selector2",NaN,"1",715,280,94.8,-2.625,"top"
"untitled1/Bus
Selector2",NaN,"2",715,300,94.8,-1.79166666666667,"top"
"untitled1/Constant",NaN,"1",-1410,400,9.8,2.375,"bottom"
"untitled1/Controlled Voltage Source",NaN,"1",-4030,470,-95,5.29166666666667,"bottom"
"untitled1/Controlled Voltage Source",NaN,"LConn1",-4015,469,-94.4,5.25,"bottom"
"untitled1/Controlled Voltage Source",NaN,"RConn1",-4020,416,-94.6,3.04166666666667,"bottom"
"untitled1/Current Measurement",NaN,"1",-2135,390,-19.2,1.95833333333333,"bottom"
"untitled1/Current Measurement",NaN,"LConn1",-2140,356,-19.4,0.541666666666667,"bottom"
"untitled1/Current Measurement",NaN,"RConn1",-2145,389,-19.6,1.91666666666667,"bottom"
"untitled1/Current Measurement1",NaN,"1",-2935,285,-51.2,-2.41666666666667,"top"
"untitled1/Current Measurement1",NaN,"LConn1",-2969,290,-52.56,-2.20833333333333,"top"
"untitled1/Current Measurement1",NaN,"RConn1",-2936,295,-51.24,-2,"top"
"untitled1/Current Measurement2",NaN,"1",-2935,520,-51.2,7.375,"bottom"
"untitled1/Current Measurement2",NaN,"LConn1",-2969,525,-52.56,7.58333333333333,"bottom"
"untitled1/Current Measurement2",NaN,"RConn1",-2936,530,-51.24,7.79166666666667,"bottom"
"untitled1/Current Measurement3",NaN,"1",-3880,265,-89,-3.25,"top"
"untitled1/Current Measurement3",NaN,"LConn1",-3914,270,-90.36,-3.04166666666667,"top"
"untitled1/Current Measurement3",NaN,"RConn1",-3881,275,-89.04,-2.83333333333333,"top"
"untitled1/Delay",NaN,"1",-1555,355,4,0.5,"top"
"untitled1/Delay",NaN,"1",-1510,355,5.8,0.5,"top"
"untitled1/From",NaN,"1",-2585,230,-37.2,-4.70833333333333,"top"
"untitled1/From1",NaN,"1",-2655,450,-40,4.45833333333333,"bottom"
"untitled1/From2",NaN,"1",-450,940,48.2,24.875,"bottom"
"untitled1/Goto",NaN,"1",765,145,96.8,-8.25,"top"
"untitled1/Goto1",NaN,"1",775,210,97.2,-5.54166666666667,"top"
"untitled1/Goto11",NaN,"1",-25,760,65.2,17.375,"bottom"
"untitled1/Goto2",NaN,"1",775,270,97.2,-3.04166666666667,"top"
"untitled1/Goto3",NaN,"1",665,100,92.8,-10.125,"top"
"untitled1/Goto4",NaN,"1",175,145,73.2,-8.25,"top"
"untitled1/Goto5",NaN,"1",-1555,300,4,-1.79166666666667,"top"
"untitled1/Goto6",NaN,"1",-2085,420,-17.2,3.20833333333333,"bottom"
"untitled1/Goto7",NaN,"1",-2850,220,-47.8,-5.125,"top"
"untitled1/Goto8",NaN,"1",-2840,450,-47.4,4.45833333333333,"bottom"
"untitled1/Goto9",NaN,"1",-20,820,65.4,19.875,"bottom"
"untitled1/Ideal Switch",NaN,"1",-3275,200,-64.8,-5.95833333333333,"top"
"untitled1/Ideal Switch",NaN,"1",-3205,200,-62,-5.95833333333333,"top"
"untitled1/Ideal Switch",NaN,"LConn1",-3274,220,-64.76,-5.125,"top"
"untitled1/Ideal Switch",NaN,"RConn1",-3206,220,-62.04,-5.125,"top"
"untitled1/Ideal Switch1",NaN,"1",-3300,430,-65.8,3.625,"bottom"
"untitled1/Ideal Switch1",NaN,"1",-3230,430,-63,3.625,"bottom"
"untitled1/Ideal Switch1",NaN,"LConn1",-3299,450,-65.76,4.45833333333333,"bottom"
"untitled1/Ideal Switch1",NaN,"RConn1",-3231,450,-63.04,4.45833333333333,"bottom"
"untitled1/Ideal Switch2",NaN,"1",-3325,270,-66.8,-3.04166666666667,"top"
"untitled1/Ideal Switch2",NaN,"1",-3255,270,-64,-3.04166666666667,"top"
"untitled1/Ideal Switch2",NaN,"LConn1",-3324,290,-66.76,-2.20833333333333,"top"
"untitled1/Ideal Switch2",NaN,"RConn1",-3256,290,-64.04,-2.20833333333333,"top"
"untitled1/Ideal Switch3",NaN,"1",-3350,505,-67.8,6.75,"bottom"
"untitled1/Ideal Switch3",NaN,"1",-3280,505,-65,6.75,"bottom"
"untitled1/Ideal Switch3",NaN,"LConn1",-3349,525,-67.76,7.58333333333333,"bottom"
"untitled1/Ideal Switch3",NaN,"RConn1",-3281,525,-65.04,7.58333333333333,"bottom"
"untitled1/Multi-Winding
Transformer",NaN,"LConn1",-3759,275,-84.16,-2.83333333333333,"top"
"untitled1/Multi-Winding
Transformer",NaN,"LConn2",-3759,540,-84.16,8.20833333333333,"bottom"
"untitled1/Multi-Winding
Transformer",NaN,"RConn1",-3681,195,-81.04,-6.16666666666667,"top"
