BlockPath,PortNumber,PortType,X,Y,RelX,RelY,Side
untitled3/Constant,NaN,1,-750,185,0.666666666666667,-6.33333333333333,right
untitled3/DC Voltage Source,NaN,LConn1,20,239,26.3333333333333,-4.53333333333333,top
untitled3/DC Voltage Source,NaN,RConn1,20,196,26.3333333333333,-5.96666666666667,top
untitled3/DC Voltage Source/DCVoltageSource,NaN,LConn1,66,40,27.8666666666667,-11.1666666666667,top
untitled3/DC Voltage Source/DCVoltageSource,NaN,RConn1,164,40,31.1333333333333,-11.1666666666667,top
untitled3/DC Voltage Source/Goto,NaN,1,125,105,29.8333333333333,-9,top
untitled3/DC Voltage Source/Model,NaN,1,65,105,27.8333333333333,-9,top
untitled3/DC Voltage Source/Model/DC,NaN,1,55,35,27.5,-11.3333333333333,top
untitled3/DC Voltage Source/Model/Out1,NaN,1,65,35,27.8333333333333,-11.3333333333333,top
untitled3/DC Voltage Source/-,NaN,RConn1,49,40,27.3,-11.1666666666667,top
untitled3/DC Voltage Source/+,NaN,RConn1,181,40,31.7,-11.1666666666667,top
untitled3/From,NaN,1,15,10,26.1666666666667,-12.1666666666667,top
untitled3/From1,NaN,1,360,-25,37.6666666666667,-13.3333333333333,top
untitled3/From2,NaN,1,410,-70,39.3333333333333,-14.8333333333333,top
untitled3/From3,NaN,1,-50,-100,24,-15.8333333333333,top
untitled3/Goto,NaN,1,-175,170,19.8333333333333,-6.83333333333333,top
untitled3/Goto1,NaN,1,-200,490,19,3.83333333333333,bottom
untitled3/Goto2,NaN,1,-255,415,17.1666666666667,1.33333333333333,bottom
untitled3/Goto3,NaN,1,-185,345,19.5,-1,top
untitled3/IGBT,NaN,1,140,105,30.3333333333333,-9,top
untitled3/IGBT,NaN,1,140,175,30.3333333333333,-6.66666666666667,top
untitled3/IGBT,NaN,LConn1,120,106,29.6666666666667,-8.96666666666667,top
untitled3/IGBT,NaN,RConn1,120,174,29.6666666666667,-6.7,top
untitled3/IGBT/g,NaN,1,70,110,28,-8.83333333333333,top
untitled3/IGBT/Goto,NaN,1,245,220,33.8333333333333,-5.16666666666667,top
untitled3/IGBT/IGBT,NaN,LConn1,111,30,29.3666666666667,-11.5,top
untitled3/IGBT/IGBT,NaN,RConn1,219,30,32.9666666666667,-11.5,top
untitled3/IGBT/ISWITCH,NaN,1,255,100,34.1666666666667,-9.16666666666667,top
untitled3/IGBT/ITAIL,NaN,1,245,260,33.8333333333333,-3.83333333333333,top
untitled3/IGBT/Model,NaN,1,110,110,29.3333333333333,-8.83333333333333,top
untitled3/IGBT/Model,NaN,2,110,180,29.3333333333333,-6.5,top
untitled3/IGBT/Model,NaN,3,110,250,29.3333333333333,-4.16666666666667,top
untitled3/IGBT/Model,NaN,1,220,100,33,-9.16666666666667,top
untitled3/IGBT/Model,NaN,2,220,140,33,-7.83333333333333,top
untitled3/IGBT/Model,NaN,3,220,180,33,-6.5,top
untitled3/IGBT/Model,NaN,4,220,220,33,-5.16666666666667,top
untitled3/IGBT/Model,NaN,5,220,260,33,-3.83333333333333,top
untitled3/IGBT/Model/gate ,NaN,1,135,30,30.1666666666667,-11.5,top
untitled3/IGBT/Model/Uswitch,NaN,1,55,170,27.5,-6.83333333333333,top
untitled3/IGBT/Model/status,NaN,1,55,225,27.5,-5,top
untitled3/IGBT/Model/Data Type Conversion,NaN,1,200,30,32.3333333333333,-11.5,top
untitled3/IGBT/Model/Data Type Conversion,NaN,1,260,30,34.3333333333333,-11.5,top
untitled3/IGBT/Model/Demux,NaN,1,80,225,28.3333333333333,-5,top
untitled3/IGBT/Model/Demux,NaN,1,95,215,28.8333333333333,-5.33333333333333,top
untitled3/IGBT/Model/Demux,NaN,2,95,235,28.8333333333333,-4.66666666666667,top
untitled3/IGBT/Model/Ground,NaN,1,365,105,37.8333333333333,-9,top
untitled3/IGBT/Model/Measurement list,NaN,1,350,215,37.3333333333333,-5.33333333333333,top
untitled3/IGBT/Model/Measurement list,NaN,1,420,215,39.6666666666667,-5.33333333333333,top
untitled3/IGBT/Model/Measurement list/In1,NaN,1,55,55,27.5,-10.6666666666667,top
untitled3/IGBT/Model/Measurement list/Bus
Creator1,NaN,1,175,40,31.5,-11.1666666666667,top
untitled3/IGBT/Model/Measurement list/Bus
Creator1,NaN,2,175,70,31.5,-10.1666666666667,top
untitled3/IGBT/Model/Measurement list/Bus
Creator1,NaN,1,190,55,32,-10.6666666666667,top
untitled3/IGBT/Model/Measurement list/Demux,NaN,1,70,55,28,-10.6666666666667,top
untitled3/IGBT/Model/Measurement list/Demux,NaN,1,85,40,28.5,-11.1666666666667,top
untitled3/IGBT/Model/Measurement list/Demux,NaN,2,85,70,28.5,-10.1666666666667,top
untitled3/IGBT/Model/Measurement list/Out1,NaN,1,210,55,32.6666666666667,-10.6666666666667,top
untitled3/IGBT/Model/Mux,NaN,1,315,195,36.1666666666667,-6,top
untitled3/IGBT/Model/Mux,NaN,2,315,235,36.1666666666667,-4.66666666666667,top
untitled3/IGBT/Model/Mux,NaN,1,330,215,36.6666666666667,-5.33333333333333,top
untitled3/IGBT/Model/Ron,NaN,1,180,235,31.6666666666667,-4.66666666666667,top
untitled3/IGBT/Model/Ron,NaN,1,220,235,33,-4.66666666666667,top
untitled3/IGBT/Model/Sum,NaN,1,260,215,34.3333333333333,-5.33333333333333,top
untitled3/IGBT/Model/Sum,NaN,2,260,235,34.3333333333333,-4.66666666666667,top
untitled3/IGBT/Model/Sum,NaN,3,260,255,34.3333333333333,-4,top
untitled3/IGBT/Model/Sum,NaN,1,290,235,35.3333333333333,-4.66666666666667,top
untitled3/IGBT/Model/ddd,NaN,1,80,170,28.3333333333333,-6.83333333333333,top
untitled3/IGBT/Model/qqq,NaN,1,130,290,30,-2.83333333333333,top
untitled3/IGBT/Model/iSwitch,NaN,1,390,160,38.6666666666667,-7.16666666666667,top
untitled3/IGBT/Model/m,NaN,1,430,215,40,-5.33333333333333,top
untitled3/IGBT/Model/vf,NaN,1,275,290,34.8333333333333,-2.83333333333333,top
untitled3/IGBT/Model/gate,NaN,1,315,30,36.1666666666667,-11.5,top
untitled3/IGBT/Model/iTail,NaN,1,400,105,39,-9,top
untitled3/IGBT/Status,NaN,1,90,250,28.6666666666667,-4.16666666666667,top
untitled3/IGBT/Uswitch,NaN,1,90,180,28.6666666666667,-6.5,top
untitled3/IGBT/VF,NaN,1,245,180,33.8333333333333,-6.5,top
untitled3/IGBT/C,NaN,RConn1,69,30,27.9666666666667,-11.5,top
untitled3/IGBT/E,NaN,RConn1,276,30,34.8666666666667,-11.5,top
untitled3/IGBT/m,NaN,1,275,140,34.8333333333333,-7.83333333333333,top
untitled3/IGBT1,NaN,1,470,105,41.3333333333333,-9,top
untitled3/IGBT1,NaN,1,470,175,41.3333333333333,-6.66666666666667,top
untitled3/IGBT1,NaN,LConn1,450,106,40.6666666666667,-8.96666666666667,top
untitled3/IGBT1,NaN,RConn1,450,174,40.6666666666667,-6.7,top
untitled3/IGBT1/g,NaN,1,70,110,28,-8.83333333333333,top
untitled3/IGBT1/Goto,NaN,1,245,220,33.8333333333333,-5.16666666666667,top
untitled3/IGBT1/IGBT,NaN,LConn1,111,30,29.3666666666667,-11.5,top
untitled3/IGBT1/IGBT,NaN,RConn1,219,30,32.9666666666667,-11.5,top
untitled3/IGBT1/ISWITCH,NaN,1,255,100,34.1666666666667,-9.16666666666667,top
untitled3/IGBT1/ITAIL,NaN,1,245,260,33.8333333333333,-3.83333333333333,top
untitled3/IGBT1/Model,NaN,1,110,110,29.3333333333333,-8.83333333333333,top
untitled3/IGBT1/Model,NaN,2,110,180,29.3333333333333,-6.5,top
untitled3/IGBT1/Model,NaN,3,110,250,29.3333333333333,-4.16666666666667,top
untitled3/IGBT1/Model,NaN,1,220,100,33,-9.16666666666667,top
untitled3/IGBT1/Model,NaN,2,220,140,33,-7.83333333333333,top
untitled3/IGBT1/Model,NaN,3,220,180,33,-6.5,top
untitled3/IGBT1/Model,NaN,4,220,220,33,-5.16666666666667,top
untitled3/IGBT1/Model,NaN,5,220,260,33,-3.83333333333333,top
untitled3/IGBT1/Model/gate ,NaN,1,135,30,30.1666666666667,-11.5,top
untitled3/IGBT1/Model/Uswitch,NaN,1,55,170,27.5,-6.83333333333333,top
untitled3/IGBT1/Model/status,NaN,1,55,225,27.5,-5,top
untitled3/IGBT1/Model/Data Type Conversion,NaN,1,200,30,32.3333333333333,-11.5,top
untitled3/IGBT1/Model/Data Type Conversion,NaN,1,260,30,34.3333333333333,-11.5,top
untitled3/IGBT1/Model/Demux,NaN,1,80,225,28.3333333333333,-5,top
untitled3/IGBT1/Model/Demux,NaN,1,95,215,28.8333333333333,-5.33333333333333,top
untitled3/IGBT1/Model/Demux,NaN,2,95,235,28.8333333333333,-4.66666666666667,top
untitled3/IGBT1/Model/Ground,NaN,1,365,105,37.8333333333333,-9,top
untitled3/IGBT1/Model/Measurement list,NaN,1,350,215,37.3333333333333,-5.33333333333333,top
untitled3/IGBT1/Model/Measurement list,NaN,1,420,215,39.6666666666667,-5.33333333333333,top
untitled3/IGBT1/Model/Measurement list/In1,NaN,1,55,55,27.5,-10.6666666666667,top
untitled3/IGBT1/Model/Measurement list/Bus
Creator1,NaN,1,175,40,31.5,-11.1666666666667,top
untitled3/IGBT1/Model/Measurement list/Bus
Creator1,NaN,2,175,70,31.5,-10.1666666666667,top
untitled3/IGBT1/Model/Measurement list/Bus
Creator1,NaN,1,190,55,32,-10.6666666666667,top
untitled3/IGBT1/Model/Measurement list/Demux,NaN,1,70,55,28,-10.6666666666667,top
untitled3/IGBT1/Model/Measurement list/Demux,NaN,1,85,40,28.5,-11.1666666666667,top
untitled3/IGBT1/Model/Measurement list/Demux,NaN,2,85,70,28.5,-10.1666666666667,top
untitled3/IGBT1/Model/Measurement list/Out1,NaN,1,210,55,32.6666666666667,-10.6666666666667,top
untitled3/IGBT1/Model/Mux,NaN,1,315,195,36.1666666666667,-6,top
untitled3/IGBT1/Model/Mux,NaN,2,315,235,36.1666666666667,-4.66666666666667,top
untitled3/IGBT1/Model/Mux,NaN,1,330,215,36.6666666666667,-5.33333333333333,top
