BlockPath,PortNumber,PortType,X,Y
untitled/Constant,NaN,1,-45,520
untitled/DC Voltage Source,NaN,LConn1,340,414
untitled/DC Voltage Source,NaN,RConn1,340,371
untitled/DC Voltage Source/DCVoltageSource,NaN,LConn1,66,40
untitled/DC Voltage Source/DCVoltageSource,NaN,RConn1,164,40
untitled/DC Voltage Source/Goto,NaN,1,125,105
untitled/DC Voltage Source/Model,NaN,1,65,105
untitled/DC Voltage Source/Model/DC,NaN,1,55,35
untitled/DC Voltage Source/Model/Out1,NaN,1,65,35
untitled/DC Voltage Source/-,NaN,RConn1,49,40
untitled/DC Voltage Source/+,NaN,RConn1,181,40
untitled/From,NaN,1,470,155
untitled/From1,NaN,1,795,155
untitled/From2,NaN,1,470,445
untitled/From3,NaN,1,795,445
untitled/Goto,NaN,1,210,680
untitled/Goto1,NaN,1,150,455
untitled/Goto2,NaN,1,210,620
untitled/Goto3,NaN,1,150,505
untitled/GreaterThan,NaN,1,-10,460
untitled/GreaterThan,NaN,2,-10,475
untitled/GreaterThan,NaN,1,30,470
untitled/GreaterThan1,NaN,1,90,610
untitled/GreaterThan1,NaN,2,90,625
untitled/GreaterThan1,NaN,1,130,620
untitled/IGBT//Diode,NaN,1,825,245
untitled/IGBT//Diode,NaN,LConn1,805,246
untitled/IGBT//Diode,NaN,RConn1,815,314
untitled/IGBT//Diode/g,NaN,1,60,110
untitled/IGBT//Diode/Goto,NaN,1,220,215
untitled/IGBT//Diode/IGBT//Diode,NaN,LConn1,101,35
untitled/IGBT//Diode/IGBT//Diode,NaN,RConn1,194,35
untitled/IGBT//Diode/Model,NaN,1,100,110
untitled/IGBT//Diode/Model,NaN,2,100,170
untitled/IGBT//Diode/Model,NaN,3,100,230
untitled/IGBT//Diode/Model,NaN,1,195,125
untitled/IGBT//Diode/Model,NaN,2,195,215
untitled/IGBT//Diode/Model/gate ,NaN,1,50,40
untitled/IGBT//Diode/Model/Uswitch,NaN,1,60,120
untitled/IGBT//Diode/Model/status,NaN,1,250,155
untitled/IGBT//Diode/Model/0 4,NaN,1,245,190
untitled/IGBT//Diode/Model/1//Rsw,NaN,1,180,120
untitled/IGBT//Diode/Model/1//Rsw,NaN,1,220,120
untitled/IGBT//Diode/Model/Data Type Conversion,NaN,1,110,40
untitled/IGBT//Diode/Model/Data Type Conversion,NaN,1,170,40
untitled/IGBT//Diode/Model/Measurement list,NaN,1,405,175
untitled/IGBT//Diode/Model/Measurement list,NaN,1,475,175
untitled/IGBT//Diode/Model/Measurement list/In1,NaN,1,55,55
untitled/IGBT//Diode/Model/Measurement list/Bus
Creator1,NaN,1,175,40
untitled/IGBT//Diode/Model/Measurement list/Bus
Creator1,NaN,2,175,70
untitled/IGBT//Diode/Model/Measurement list/Bus
Creator1,NaN,1,190,55
untitled/IGBT//Diode/Model/Measurement list/Demux,NaN,1,70,55
untitled/IGBT//Diode/Model/Measurement list/Demux,NaN,1,85,40
untitled/IGBT//Diode/Model/Measurement list/Demux,NaN,2,85,70
untitled/IGBT//Diode/Model/Measurement list/Out1,NaN,1,210,55
untitled/IGBT//Diode/Model/Mux,NaN,1,355,155
untitled/IGBT//Diode/Model/Mux,NaN,2,355,195
untitled/IGBT//Diode/Model/Mux,NaN,1,370,175
untitled/IGBT//Diode/Model/Switch,NaN,1,280,120
untitled/IGBT//Diode/Model/Switch,NaN,2,280,155
untitled/IGBT//Diode/Model/Switch,NaN,3,280,190
untitled/IGBT//Diode/Model/Switch,NaN,1,320,155
untitled/IGBT//Diode/Model/m,NaN,1,520,175
untitled/IGBT//Diode/Model/gate,NaN,1,215,40
untitled/IGBT//Diode/Status,NaN,1,85,230
untitled/IGBT//Diode/Uswitch,NaN,1,85,170
untitled/IGBT//Diode/m,NaN,1,240,125
untitled/IGBT//Diode/C,NaN,RConn1,59,35
untitled/IGBT//Diode/E,NaN,RConn1,241,35
untitled/IGBT//Diode1,NaN,1,550,470
untitled/IGBT//Diode1,NaN,LConn1,530,471
untitled/IGBT//Diode1,NaN,RConn1,540,539
untitled/IGBT//Diode1/g,NaN,1,60,110
untitled/IGBT//Diode1/Goto,NaN,1,220,215
untitled/IGBT//Diode1/IGBT//Diode,NaN,LConn1,101,35
untitled/IGBT//Diode1/IGBT//Diode,NaN,RConn1,194,35
untitled/IGBT//Diode1/Model,NaN,1,100,110
untitled/IGBT//Diode1/Model,NaN,2,100,170
untitled/IGBT//Diode1/Model,NaN,3,100,230
untitled/IGBT//Diode1/Model,NaN,1,195,125
untitled/IGBT//Diode1/Model,NaN,2,195,215
untitled/IGBT//Diode1/Model/gate ,NaN,1,50,40
untitled/IGBT//Diode1/Model/Uswitch,NaN,1,60,120
untitled/IGBT//Diode1/Model/status,NaN,1,250,155
untitled/IGBT//Diode1/Model/0 4,NaN,1,245,190
untitled/IGBT//Diode1/Model/1//Rsw,NaN,1,180,120
untitled/IGBT//Diode1/Model/1//Rsw,NaN,1,220,120
untitled/IGBT//Diode1/Model/Data Type Conversion,NaN,1,110,40
untitled/IGBT//Diode1/Model/Data Type Conversion,NaN,1,170,40
untitled/IGBT//Diode1/Model/Measurement list,NaN,1,405,175
untitled/IGBT//Diode1/Model/Measurement list,NaN,1,475,175
untitled/IGBT//Diode1/Model/Measurement list/In1,NaN,1,55,55
untitled/IGBT//Diode1/Model/Measurement list/Bus
Creator1,NaN,1,175,40
untitled/IGBT//Diode1/Model/Measurement list/Bus
Creator1,NaN,2,175,70
untitled/IGBT//Diode1/Model/Measurement list/Bus
Creator1,NaN,1,190,55
untitled/IGBT//Diode1/Model/Measurement list/Demux,NaN,1,70,55
untitled/IGBT//Diode1/Model/Measurement list/Demux,NaN,1,85,40
untitled/IGBT//Diode1/Model/Measurement list/Demux,NaN,2,85,70
untitled/IGBT//Diode1/Model/Measurement list/Out1,NaN,1,210,55
untitled/IGBT//Diode1/Model/Mux,NaN,1,355,155
untitled/IGBT//Diode1/Model/Mux,NaN,2,355,195
untitled/IGBT//Diode1/Model/Mux,NaN,1,370,175
untitled/IGBT//Diode1/Model/Switch,NaN,1,280,120
untitled/IGBT//Diode1/Model/Switch,NaN,2,280,155
untitled/IGBT//Diode1/Model/Switch,NaN,3,280,190
untitled/IGBT//Diode1/Model/Switch,NaN,1,320,155
untitled/IGBT//Diode1/Model/m,NaN,1,520,175
untitled/IGBT//Diode1/Model/gate,NaN,1,215,40
untitled/IGBT//Diode1/Status,NaN,1,85,230
untitled/IGBT//Diode1/Uswitch,NaN,1,85,170
untitled/IGBT//Diode1/m,NaN,1,240,125
untitled/IGBT//Diode1/C,NaN,RConn1,59,35
untitled/IGBT//Diode1/E,NaN,RConn1,241,35
untitled/IGBT//Diode2,NaN,1,540,245
untitled/IGBT//Diode2,NaN,LConn1,520,246
untitled/IGBT//Diode2,NaN,RConn1,530,314
untitled/IGBT//Diode2/g,NaN,1,60,110
untitled/IGBT//Diode2/Goto,NaN,1,220,215
untitled/IGBT//Diode2/IGBT//Diode,NaN,LConn1,101,35
untitled/IGBT//Diode2/IGBT//Diode,NaN,RConn1,194,35
untitled/IGBT//Diode2/Model,NaN,1,100,110
untitled/IGBT//Diode2/Model,NaN,2,100,170
untitled/IGBT//Diode2/Model,NaN,3,100,230
untitled/IGBT//Diode2/Model,NaN,1,195,125
untitled/IGBT//Diode2/Model,NaN,2,195,215
untitled/IGBT//Diode2/Model/gate ,NaN,1,50,40
untitled/IGBT//Diode2/Model/Uswitch,NaN,1,60,120
untitled/IGBT//Diode2/Model/status,NaN,1,250,155
untitled/IGBT//Diode2/Model/0 4,NaN,1,245,190
untitled/IGBT//Diode2/Model/1//Rsw,NaN,1,180,120
untitled/IGBT//Diode2/Model/1//Rsw,NaN,1,220,120
untitled/IGBT//Diode2/Model/Data Type Conversion,NaN,1,110,40
untitled/IGBT//Diode2/Model/Data Type Conversion,NaN,1,170,40
untitled/IGBT//Diode2/Model/Measurement list,NaN,1,405,175
untitled/IGBT//Diode2/Model/Measurement list,NaN,1,475,175
untitled/IGBT//Diode2/Model/Measurement list/In1,NaN,1,55,55
untitled/IGBT//Diode2/Model/Measurement list/Bus
Creator1,NaN,1,175,40
untitled/IGBT//Diode2/Model/Measurement list/Bus
Creator1,NaN,2,175,70
untitled/IGBT//Diode2/Model/Measurement list/Bus
Creator1,NaN,1,190,55
untitled/IGBT//Diode2/Model/Measurement list/Demux,NaN,1,70,55
untitled/IGBT//Diode2/Model/Measurement list/Demux,NaN,1,85,40
untitled/IGBT//Diode2/Model/Measurement list/Demux,NaN,2,85,70
untitled/IGBT//Diode2/Model/Measurement list/Out1,NaN,1,210,55
untitled/IGBT//Diode2/Model/Mux,NaN,1,355,155
untitled/IGBT//Diode2/Model/Mux,NaN,2,355,195
untitled/IGBT//Diode2/Model/Mux,NaN,1,370,175
untitled/IGBT//Diode2/Model/Switch,NaN,1,280,120
untitled/IGBT//Diode2/Model/Switch,NaN,2,280,155
untitled/IGBT//Diode2/Model/Switch,NaN,3,280,190
untitled/IGBT//Diode2/Model/Switch,NaN,1,320,155
untitled/IGBT//Diode2/Model/m,NaN,1,520,175
untitled/IGBT//Diode2/Model/gate,NaN,1,215,40
untitled/IGBT//Diode2/Status,NaN,1,85,230
untitled/IGBT//Diode2/Uswitch,NaN,1,85,170
untitled/IGBT//Diode2/m,NaN,1,240,125
